timestamp	step	train/iou_score
1661715394506	0	0.5072857737541199
1661715396298	1	0.5713323950767517
1661715398061	2	0.585625171661377
1661715399827	3	0.6234608888626099
1661715401604	4	0.6623321175575256
1661715403370	5	0.6681515574455261
1661715405167	6	0.6655862927436829
1661715406955	7	0.6971085071563721
1661715408757	8	0.6971084475517273
1661715410555	9	0.7145369052886963
1661715412318	10	0.7186520099639893
1661715414060	11	0.7013896703720093
1661715415829	12	0.730013906955719
1661715417572	13	0.7445141077041626
1661715419316	14	0.714677095413208
1661715421065	15	0.7344303131103516
1661715422835	16	0.7401659488677979
1661715424612	17	0.7358219027519226
1661715426372	18	0.7333677411079407
1661715428118	19	0.758224368095398
1661715429883	20	0.7455154657363892
1661715431641	21	0.7402307987213135
1661715433382	22	0.7421501278877258
1661715435138	23	0.7494263648986816
1661715436900	24	0.7643112540245056
