timestamp	step	train/iou_score
1670690085168	0	0.05224751681089401
1670690093008	1	0.24001729488372803
1670690100419	2	0.32105159759521484
1670690108253	3	0.355432391166687
1670690115668	4	0.3933415412902832
1670690123425	5	0.411464124917984
1670690131189	6	0.43006786704063416
1670690138924	7	0.4397372603416443
1670690146536	8	0.4622492492198944
1670690155375	9	0.4635903537273407
1670690163229	10	0.4789648652076721
1670690170794	11	0.48090991377830505
1670690178416	12	0.5003306269645691
1670690188005	13	0.5163578391075134
1670690195833	14	0.531299352645874
1670690203269	15	0.5339871048927307
1670690210885	16	0.5405831336975098
1670690221021	17	0.552590548992157
1670690228891	18	0.5377156734466553
1670690236417	19	0.5493777990341187
1670690244259	20	0.5583987236022949
1670690251754	21	0.5732321739196777
1670690259282	22	0.5596957206726074
1670690266773	23	0.5709934234619141
1670690274319	24	0.5813541412353516
1670690281792	25	0.5819819569587708
1670690289319	26	0.5922398567199707
1670690296799	27	0.6074419617652893
1670690305050	28	0.596683919429779
1670690312508	29	0.6038706302642822
1670690320229	30	0.6173273324966431
1670690328076	31	0.6206461787223816
1670690335846	32	0.6241207122802734
1670690343324	33	0.6111619472503662
1670690350711	34	0.6168116331100464
1670690358232	35	0.6060605049133301
1670690366034	36	0.628953754901886
1670690373827	37	0.6201318502426147
1670690381209	38	0.630272626876831
1670690388930	39	0.6426030397415161
1670690396537	40	0.6412339210510254
1670690404291	41	0.6282206773757935
1670690411728	42	0.6382336616516113
1670690419195	43	0.6297541856765747
1670690426967	44	0.6342016458511353
1670690434794	45	0.6605589389801025
1670690442232	46	0.6408466100692749
1670690449743	47	0.6502529382705688
1670690458440	48	0.659394383430481
1670690466294	49	0.6660869121551514
1670690473670	50	0.6765458583831787
1670690481520	51	0.6843566298484802
1670690489047	52	0.6679367423057556
1670690496755	53	0.6926357746124268
1670690504104	54	0.6727966070175171
1670690511823	55	0.6865098476409912
1670690519156	56	0.6804056167602539
1670690526916	57	0.6913842558860779
1670690534529	58	0.7010102868080139
1670690542320	59	0.6966612339019775
1670690549774	60	0.6925328969955444
1670690557322	61	0.6877854466438293
1670690564693	62	0.68573397397995
1670690572491	63	0.6855751276016235
1670690580326	64	0.7003202438354492
1670690587603	65	0.7038924098014832
1670690595460	66	0.703822672367096
1670690603322	67	0.6882413029670715
1670690611518	68	0.7100706100463867
1670690619299	69	0.6931296586990356
1670690626648	70	0.696649968624115
1670690634635	71	0.7013126611709595
1670690642529	72	0.7044348120689392
1670690650252	73	0.6940432786941528
1670690657905	74	0.7096795439720154
1670690665630	75	0.7118953466415405
1670690673251	76	0.7127654552459717
1670690680941	77	0.7082479596138
1670690688748	78	0.7115610837936401
1670690696208	79	0.7244399189949036
1670690704019	80	0.7080972194671631
1670690711765	81	0.71401447057724
1670690719299	82	0.734309196472168
1670690726915	83	0.7125957608222961
1670690734700	84	0.7162148356437683
1670690742608	85	0.7213267683982849
1670690750202	86	0.7210721373558044
1670690758019	87	0.7386022210121155
1670690765719	88	0.7392277717590332
1670690773399	89	0.7432762384414673
1670690781328	90	0.7366459369659424
1670690788824	91	0.7286211252212524
1670690796425	92	0.7310429215431213
1670690804192	93	0.7390225529670715
1670690811761	94	0.7415623664855957
1670690819153	95	0.736900269985199
1670690826633	96	0.7393832802772522
1670690834131	97	0.7312707304954529
1670690842038	98	0.7453991174697876
1670690849904	99	0.7391254305839539
