timestamp	step	train/iou_score
1668957961634	0	0.02388984151184559
1668958021538	1	0.12397628277540207
1668958077278	2	0.26887601613998413
1668958134089	3	0.3357447385787964
1668958183988	4	0.39015424251556396
1668958230282	5	0.42671912908554077
1668958277005	6	0.4522410035133362
1668958323392	7	0.47356340289115906
1668958370183	8	0.4987041652202606
1668958417080	9	0.5155168175697327
1668958463477	10	0.5309617519378662
1668958508164	11	0.5568616390228271
1668958554117	12	0.5528262853622437
1668958599082	13	0.5506412982940674
1668958644808	14	0.5733062028884888
1668958690607	15	0.5754536390304565
1668958735157	16	0.5976556539535522
1668958780268	17	0.589945375919342
1668958824941	18	0.62074875831604
1668958870741	19	0.6078373789787292
1668958914900	20	0.6297151446342468
1668958960016	21	0.6408331990242004
1668959005819	22	0.6347867250442505
1668959050338	23	0.6580096483230591
1668959094938	24	0.6428629755973816
1668959139919	25	0.648723840713501
1668959184502	26	0.6432036757469177
1668959228881	27	0.6655726432800293
1668959273583	28	0.6722134947776794
1668959319203	29	0.6586066484451294
1668959364446	30	0.6781772971153259
1668959409541	31	0.6889606714248657
1668959455015	32	0.6979295611381531
1668959500884	33	0.6807920932769775
1668959545511	34	0.678931474685669
1668959590163	35	0.7048518657684326
1668959635956	36	0.7131896018981934
1668959679505	37	0.730828046798706
1668959707195	38	0.7210161685943604
1668959734593	39	0.7407262325286865
1668959762267	40	0.7425819635391235
1668959789869	41	0.7407082915306091
1668959817271	42	0.7466194033622742
1668959844600	43	0.7502036690711975
1668959871785	44	0.7551796436309814
1668959899311	45	0.7626249194145203
1668959926899	46	0.7594621777534485
1668959954598	47	0.7624555230140686
1668959982046	48	0.7611377239227295
1668960009841	49	0.7628664374351501
1668960036909	50	0.7592588663101196
1668960064397	51	0.772472083568573
1668960090967	52	0.7752864956855774
1668960118029	53	0.7610087394714355
1668960144975	54	0.7661706805229187
1668960171376	55	0.776594340801239
1668960199030	56	0.767521321773529
1668960225646	57	0.7829511761665344
1668960253174	58	0.7753936052322388
1668960279885	59	0.7779893279075623
1668960307959	60	0.7866509556770325
1668960334623	61	0.7890951633453369
1668960361889	62	0.775949239730835
1668960388600	63	0.7719704508781433
1668960415751	64	0.7955834865570068
1668960442927	65	0.794096052646637
1668960469831	66	0.7936686277389526
1668960497726	67	0.7983001470565796
1668960524576	68	0.804655134677887
1668960552665	69	0.8076369762420654
1668960579425	70	0.7890942692756653
1668960606947	71	0.8016911745071411
1668960634052	72	0.797305703163147
1668960661556	73	0.8041183352470398
1668960688150	74	0.8101428747177124
1668960715474	75	0.811400830745697
1668960762349	76	0.8067375421524048
1668960807671	77	0.8131536841392517
1668960855743	78	0.8056368231773376
1668960899419	79	0.8214411735534668
1668960945626	80	0.814684271812439
1668960990705	81	0.8187794089317322
1668961035855	82	0.8232396245002747
1668961081554	83	0.8091623783111572
1668961127157	84	0.8166173696517944
1668961172532	85	0.808049201965332
1668961217488	86	0.8130216598510742
1668961262986	87	0.8169809579849243
1668961307862	88	0.8185175657272339
1668961352412	89	0.8220750689506531
1668961396686	90	0.825824499130249
1668961441310	91	0.8315756320953369
1668961486619	92	0.8393159508705139
1668961532253	93	0.8203675746917725
1668961577877	94	0.8259517550468445
1668961622330	95	0.8283640146255493
1668961667445	96	0.8224574327468872
1668961713335	97	0.8209169507026672
1668961758459	98	0.8237040042877197
1668961804155	99	0.8277297616004944
