timestamp	step	train/iou_score
1670626382562	0	0.04494861885905266
1670626389455	1	0.2251836508512497
1670626396598	2	0.327572762966156
1670626403713	3	0.3677951991558075
1670626410815	4	0.3980451226234436
1670626419797	5	0.4361857771873474
1670626426803	6	0.4471980333328247
1670626433891	7	0.45425719022750854
1670626440949	8	0.4676184356212616
1670626450385	9	0.4872523546218872
1670626459722	10	0.4828149974346161
1670626466793	11	0.5027459263801575
1670626473655	12	0.5148655772209167
1670626480521	13	0.5313333868980408
1670626489936	14	0.527133047580719
1670626497022	15	0.5538231134414673
1670626503914	16	0.5535326600074768
1670626511116	17	0.5560610294342041
1670626517830	18	0.5659092664718628
1670626524606	19	0.5776742696762085
1670626531445	20	0.5648034811019897
1670626538413	21	0.5752030611038208
1670626545498	22	0.5835263133049011
1670626552555	23	0.5768160223960876
1670626559351	24	0.5959821343421936
1670626568300	25	0.5623082518577576
1670626575306	26	0.598945677280426
1670626582801	27	0.6069892644882202
1670626589933	28	0.6177297234535217
1670626597307	29	0.6153678894042969
1670626604433	30	0.6078950762748718
1670626611502	31	0.6216718554496765
1670626618945	32	0.6212719082832336
1670626626240	33	0.6114709377288818
1670626634520	34	0.6119498014450073
1670626641677	35	0.6318387985229492
1670626648922	36	0.628616452217102
1670626655873	37	0.631088376045227
1670626663285	38	0.630313515663147
1670626670202	39	0.6379217505455017
1670626677258	40	0.6601219177246094
1670626686284	41	0.6534017324447632
1670626693861	42	0.6581497192382812
1670626701544	43	0.6562184691429138
1670626708231	44	0.644726037979126
1670626715841	45	0.6281511783599854
1670626723619	46	0.6379079818725586
1670626731489	47	0.641586422920227
1670626738810	48	0.6601922512054443
1670626746415	49	0.6633291840553284
1670626753856	50	0.6652065515518188
1670626761324	51	0.6903478503227234
1670626768852	52	0.6671344041824341
1670626778116	53	0.6746046543121338
1670626785716	54	0.6652836203575134
1670626792832	55	0.6679885983467102
1670626800413	56	0.6751217246055603
1670626808086	57	0.6920310258865356
1670626816921	58	0.716117262840271
1670626824819	59	0.7229816317558289
1670626832434	60	0.7096536159515381
1670626839939	61	0.722864031791687
1670626847223	62	0.7159487009048462
1670626856624	63	0.7171648740768433
1670626863596	64	0.7134365439414978
1670626871481	65	0.7112866044044495
1670626878814	66	0.7114208936691284
1670626885951	67	0.7320239543914795
1670626895645	68	0.7391813397407532
1670626903253	69	0.7243517637252808
1670626910853	70	0.7189304232597351
1670626917824	71	0.7265160083770752
1670626924910	72	0.7072430849075317
1670626932257	73	0.7382211089134216
1670626939916	74	0.7242918610572815
1670626947609	75	0.7472642064094543
1670626954369	76	0.7272166013717651
1670626961718	77	0.733272910118103
1670626970123	78	0.7291167378425598
1670626977936	79	0.7346793413162231
1670626987358	80	0.7372297048568726
1670626994839	81	0.7240698337554932
1670627001833	82	0.7572088837623596
1670627009135	83	0.7348394989967346
1670627016524	84	0.7314658761024475
1670627024159	85	0.7368229627609253
1670627031290	86	0.7554382681846619
1670627038309	87	0.7578060030937195
1670627045928	88	0.7531138062477112
1670627052997	89	0.766701877117157
1670627060300	90	0.7702782154083252
1670627067445	91	0.7507275342941284
1670627074720	92	0.7684894800186157
1670627082369	93	0.7760419249534607
1670627090447	94	0.7630269527435303
1670627097799	95	0.7754126787185669
1670627106898	96	0.7731581926345825
1670627113949	97	0.7685586214065552
1670627120750	98	0.7662776708602905
1670627128306	99	0.7714731097221375
