timestamp	step	train/iou_score
1662576667764	0	0.01848309114575386
1662576670765	1	0.10287842899560928
1662576672483	2	0.25108739733695984
1662576674283	3	0.35740187764167786
1662576676964	4	0.45423486828804016
1662576679974	5	0.48544105887413025
1662576681757	6	0.5441696643829346
1662576684459	7	0.5807529091835022
1662576687127	8	0.6207496523857117
1662576690316	9	0.6380419135093689
1662576692957	10	0.6667912006378174
1662576695970	11	0.6747485995292664
1662576698846	12	0.6967343688011169
1662576701458	13	0.7198086977005005
1662576704421	14	0.7109827399253845
1662576707179	15	0.7544765472412109
1662576708946	16	0.7627487778663635
1662576710730	17	0.7551952004432678
1662576713451	18	0.7703579068183899
1662576716327	19	0.7854427695274353
1662576718100	20	0.7831343412399292
1662576719861	21	0.7852913737297058
1662576721606	22	0.7854803204536438
1662576723372	23	0.8058428764343262
1662576725123	24	0.8048901557922363
1662576726869	25	0.809589147567749
1662576728622	26	0.8171985149383545
1662576730386	27	0.8051142692565918
1662576732151	28	0.817456066608429
1662576733904	29	0.8256390690803528
1662576735652	30	0.8367035388946533
1662576737422	31	0.8329594135284424
1662576739166	32	0.8304239511489868
1662576740918	33	0.8403709530830383
1662576742680	34	0.8530318737030029
1662576744432	35	0.8477118015289307
1662576746181	36	0.8514783382415771
1662576747940	37	0.8553993105888367
1662576750857	38	0.8567755222320557
1662576753510	39	0.8522990345954895
1662576755300	40	0.8513987064361572
1662576757072	41	0.8523054718971252
1662576758842	42	0.8387748003005981
1662576760599	43	0.8610775470733643
1662576762365	44	0.8560856580734253
1662576764116	45	0.8670128583908081
1662576765861	46	0.8702808022499084
1662576767629	47	0.8659268617630005
1662576770535	48	0.8673936128616333
1662576772300	49	0.8761001825332642
1662576774050	50	0.8696777820587158
1662576775836	51	0.8798795342445374
1662576778894	52	0.8716325163841248
1662576780662	53	0.8808409571647644
1662576782418	54	0.8498780131340027
1662576784162	55	0.8822322487831116
1662576785921	56	0.8824241161346436
1662576789073	57	0.8787257671356201
1662576790834	58	0.8749173879623413
1662576793587	59	0.8987274169921875
