timestamp	step	train/iou_score
1660486619570	0	0.01696709357202053
1660486625633	1	0.07592152804136276
1660486631752	2	0.23968066275119781
1660486641063	3	0.3764304220676422
1660486647733	4	0.47391435503959656
1660486654433	5	0.5074718594551086
1660486661376	6	0.5569079518318176
1660486668934	7	0.5860315561294556
1660486676247	8	0.6137064695358276
1660486682435	9	0.6553314328193665
1660486688705	10	0.6887157559394836
1660486695585	11	0.6907907128334045
1660486701827	12	0.6967069506645203
1660486708219	13	0.711604118347168
1660486716064	14	0.7183148860931396
1660486724599	15	0.7182002663612366
1660486733668	16	0.7247469425201416
1660486742456	17	0.743231475353241
1660486750517	18	0.7117635011672974
1660486757811	19	0.7729044556617737
1660486764723	20	0.770142674446106
1660486771397	21	0.7777678370475769
1660486778017	22	0.7808647155761719
1660486784576	23	0.7978931069374084
1660486792465	24	0.8040428757667542
1660486801067	25	0.7914777398109436
1660486810498	26	0.770058274269104
1660486824434	27	0.7926698923110962
1660486835546	28	0.8265373110771179
1660486844358	29	0.7710626125335693
1660486853104	30	0.810935378074646
1660486861362	31	0.8059297800064087
1660486870398	32	0.8149576783180237
1660486878733	33	0.8258859515190125
1660486886847	34	0.841522216796875
1660486896850	35	0.8499557971954346
1660486904589	36	0.837481677532196
1660486911966	37	0.8554404973983765
1660486920089	38	0.8634995222091675
1660486928009	39	0.847955584526062
1660486935571	40	0.859024167060852
1660486942542	41	0.8221001625061035
1660486949109	42	0.8512313365936279
1660486956214	43	0.8620421290397644
1660486963879	44	0.8677529096603394
1660486972128	45	0.8583335280418396
1660486979973	46	0.8263516426086426
1660486988466	47	0.8720273971557617
1660486998578	48	0.8748069405555725
1660487008501	49	0.8706328868865967
