timestamp	step	train/iou_score
1660575043537	0	0.01903528720140457
1660575051845	1	0.09998732805252075
1660575059820	2	0.2707868814468384
1660575067770	3	0.4115062355995178
1660575078005	4	0.4904182255268097
1660575085703	5	0.5413785576820374
1660575095156	6	0.5782891511917114
1660575103748	7	0.6094001531600952
1660575113888	8	0.6348472237586975
1660575122077	9	0.675231397151947
1660575129569	10	0.7058204412460327
1660575137647	11	0.6944578886032104
1660575146563	12	0.7388880848884583
1660575155205	13	0.7546355128288269
1660575163711	14	0.7549617290496826
1660575173972	15	0.7530872821807861
1660575183174	16	0.767324686050415
1660575192889	17	0.7783700823783875
1660575203029	18	0.7901499271392822
1660575211623	19	0.78077632188797
1660575221842	20	0.7993664145469666
1660575232085	21	0.8073632717132568
1660575242226	22	0.8155098557472229
1660575250992	23	0.8213668465614319
1660575259326	24	0.8281930685043335
1660575267585	25	0.8162091970443726
1660575275241	26	0.8216716051101685
1660575283016	27	0.8258650302886963
1660575290898	28	0.8299305438995361
1660575298669	29	0.8382183313369751
1660575306893	30	0.8480871915817261
1660575315011	31	0.8477874994277954
1660575323136	32	0.8508498668670654
1660575331552	33	0.8467215299606323
1660575340282	34	0.8521057963371277
1660575349064	35	0.8500617146492004
1660575358014	36	0.8588433861732483
1660575366697	37	0.8596752882003784
1660575375468	38	0.8695973753929138
1660575384410	39	0.8696854114532471
1660575393442	40	0.8719404935836792
1660575402163	41	0.8735725283622742
1660575410809	42	0.8713568449020386
1660575419506	43	0.8681786060333252
1660575428233	44	0.8693902492523193
1660575437318	45	0.8720771074295044
1660575446366	46	0.8749940395355225
1660575455489	47	0.8738219738006592
1660575464592	48	0.8763198256492615
1660575473571	49	0.8797230124473572
