timestamp	step	train/iou_score
1664476196780	0	0.022329173982143402
1664476200387	1	0.12091219425201416
1664476204006	2	0.3064468204975128
1664476207593	3	0.4041089117527008
1664476211201	4	0.47862857580184937
1664476214792	5	0.5456454753875732
1664476218411	6	0.5836361050605774
1664476221980	7	0.6046932339668274
1664476225552	8	0.6247470378875732
1664476229126	9	0.6576840281486511
1664476232730	10	0.6722237467765808
1664476236287	11	0.6999186873435974
1664476239869	12	0.7162012457847595
1664476243441	13	0.7283705472946167
1664476246998	14	0.7387809157371521
1664476250555	15	0.7530418038368225
1664476254137	16	0.7617326378822327
1664476257710	17	0.7748554944992065
1664476261289	18	0.7780970931053162
1664476264900	19	0.7846465706825256
1664476268500	20	0.7867528200149536
1664476272096	21	0.8015469312667847
1664476275676	22	0.8102126121520996
1664476279248	23	0.8263354301452637
1664476282815	24	0.8229138851165771
1664476286402	25	0.8217816948890686
1664476289971	26	0.8258371353149414
1664476293552	27	0.833366334438324
1664476297122	28	0.8325658440589905
1664476300672	29	0.8396134972572327
1664476304269	30	0.8427821397781372
1664476307871	31	0.8473727703094482
1664476311466	32	0.8402330875396729
1664476315056	33	0.8466902375221252
1664476318678	34	0.850994884967804
1664476322284	35	0.8444116115570068
1664476325915	36	0.8434318900108337
1664476329528	37	0.8451869487762451
1664476333124	38	0.8476654291152954
1664476336706	39	0.8616222739219666
1664476340282	40	0.8664771318435669
1664476343901	41	0.8756275177001953
1664476347494	42	0.8863883018493652
1664476351050	43	0.8861324787139893
1664476354657	44	0.8903634548187256
1664476358250	45	0.8911482691764832
1664476361822	46	0.8910939693450928
1664476365404	47	0.8944792151451111
1664476368989	48	0.8882061243057251
1664476372568	49	0.8947486877441406
1664476376141	50	0.8935914635658264
1664476379698	51	0.8997191190719604
1664476383282	52	0.9031878709793091
1664476386911	53	0.8976023197174072
1664476390510	54	0.8930850625038147
1664476394119	55	0.8987778425216675
1664476397724	56	0.899809718132019
1664476401312	57	0.8989894390106201
1664476404945	58	0.9032567143440247
1664476408519	59	0.9030144810676575
1664476412098	60	0.902898907661438
1664476415667	61	0.9069395065307617
1664476419240	62	0.9082314968109131
1664476423482	63	0.9052241444587708
1664476427055	64	0.909404993057251
1664476430640	65	0.9084540605545044
1664476434238	66	0.9113218784332275
1664476437823	67	0.9084649682044983
1664476441410	68	0.9103476405143738
1664476444963	69	0.9145492911338806
1664476448529	70	0.907842218875885
1664476452095	71	0.9070243835449219
1664476455669	72	0.9094528555870056
1664476459237	73	0.909342885017395
1664476462803	74	0.9047738313674927
1664476466424	75	0.90958172082901
1664476470014	76	0.9066565632820129
1664476473643	77	0.9141169786453247
1664476477231	78	0.9055497050285339
1664476480793	79	0.9102904200553894
1664476484381	80	0.9132195711135864
1664476487960	81	0.9113657474517822
1664476491562	82	0.9098672866821289
1664476495149	83	0.9109170436859131
1664476498728	84	0.9108996987342834
1664476502307	85	0.91250079870224
1664476505908	86	0.9123907089233398
1664476509519	87	0.9134896397590637
1664476513128	88	0.9095505475997925
1664476516715	89	0.9117870330810547
1664476520294	90	0.9029091596603394
1664476523912	91	0.9129566550254822
1664476527507	92	0.9032558798789978
1664476531082	93	0.9099623560905457
1664476534668	94	0.9156968593597412
1664476538258	95	0.9137972593307495
1664476541868	96	0.9127118587493896
1664476545423	97	0.9096753001213074
1664476548999	98	0.9086375832557678
1664476552584	99	0.9105411171913147
