timestamp	step	train/iou_score
1669584914123	0	0.028873207047581673
1669584968036	1	0.16666369140148163
1669585008791	2	0.29838496446609497
1669585054699	3	0.3677200376987457
1669585094429	4	0.4005245268344879
1669585134980	5	0.4583626687526703
1669585178632	6	0.48146912455558777
1669585222023	7	0.49502959847450256
1669585266994	8	0.5116942524909973
1669585311951	9	0.5327420234680176
1669585354006	10	0.543987512588501
1669585393718	11	0.5636958479881287
1669585431999	12	0.5628697276115417
1669585469952	13	0.5933738946914673
1669585508926	14	0.5972557067871094
1669585555698	15	0.6002623438835144
1669585600202	16	0.6081516146659851
1669585643727	17	0.6093987822532654
1669585687127	18	0.6159886717796326
1669585734952	19	0.6486421227455139
1669585781720	20	0.6389800906181335
1669585822897	21	0.6454571485519409
1669585862286	22	0.6413803100585938
1669585904615	23	0.6574861407279968
1669585946799	24	0.6672312617301941
1669585989942	25	0.6755746006965637
1669586033889	26	0.6680445075035095
1669586077504	27	0.6576343774795532
1669586121125	28	0.6573920249938965
1669586164586	29	0.6857181191444397
1669586208419	30	0.6758846640586853
1669586252990	31	0.6922276020050049
1669586296336	32	0.6829593181610107
1669586340253	33	0.6813502907752991
1669586386116	34	0.6948873400688171
1669586430886	35	0.7039830088615417
1669586475634	36	0.7041594386100769
1669586520270	37	0.7143039703369141
1669586564435	38	0.7110723853111267
1669586608725	39	0.7147110104560852
1669586652304	40	0.7121993899345398
1669586696129	41	0.7188466191291809
1669586740107	42	0.7253486514091492
1669586783805	43	0.7205674052238464
1669586827515	44	0.7248708605766296
1669586870869	45	0.7219573855400085
1669586914279	46	0.7177720665931702
1669586957722	47	0.7214787602424622
1669587002201	48	0.7254061102867126
1669587045728	49	0.7277498841285706
1669587089884	50	0.7345592975616455
1669587134612	51	0.7330449223518372
1669587179869	52	0.7468357086181641
1669587225241	53	0.7469890713691711
1669587269726	54	0.7386372089385986
1669587313208	55	0.7489529252052307
1669587356938	56	0.7330918312072754
1669587400423	57	0.7476105690002441
1669587443888	58	0.7407729029655457
1669587487634	59	0.7421743869781494
1669587531479	60	0.7383988499641418
1669587574723	61	0.7535312175750732
1669587618575	62	0.7577909827232361
1669587662006	63	0.7575912475585938
1669587705452	64	0.7600104808807373
1669587749771	65	0.7651825547218323
1669587794709	66	0.7725618481636047
1669587838632	67	0.7776815295219421
1669587882485	68	0.7856066823005676
1669587926036	69	0.7873417735099792
1669587966715	70	0.7909104228019714
1669588004972	71	0.7904404997825623
1669588043355	72	0.791010856628418
1669588081320	73	0.7828165888786316
1669588120220	74	0.7801658511161804
1669588160178	75	0.7998716235160828
