Recall	Precision
0.0	0.9333333333333333
0.01	0.9333333333333333
0.02	0.9333333333333333
0.03	0.9333333333333333
0.04	0.9333333333333333
0.05	0.9
0.06	0.8727272727272727
0.07	0.8727272727272727
0.08	0.8727272727272727
0.09	0.8727272727272727
0.1	0.8727272727272727
0.11	0.8727272727272727
0.12	0.8727272727272727
0.13	0.8727272727272727
0.14	0.8727272727272727
0.15	0.8727272727272727
0.16	0.8596491228070176
0.17	0.8536585365853658
0.18	0.8536585365853658
0.19	0.8536585365853658
0.2	0.8536585365853658
0.21	0.8536585365853658
0.22	0.8536585365853658
0.23	0.8536585365853658
0.24	0.8383838383838383
0.25	0.8383838383838383
0.26	0.8383838383838383
0.27	0.8383838383838383
0.28	0.8349514563106796
0.29	0.8018018018018018
0.3	0.7983193277310925
0.31	0.7983193277310925
0.32	0.7903225806451613
0.33	0.7867647058823529
0.34	0.7867647058823529
0.35000000000000003	0.7867647058823529
0.36	0.7692307692307693
0.37	0.7583892617449665
0.38	0.7485029940119761
0.39	0.7485029940119761
0.4	0.7485029940119761
0.41000000000000003	0.7485029940119761
0.42	0.7344632768361582
0.43	0.7333333333333333
0.44	0.73224043715847
0.45	0.7287234042553191
0.46	0.7193877551020408
0.47000000000000003	0.7164179104477612
0.48	0.7135922330097088
0.49	0.7061611374407583
0.5	0.6972477064220184
0.51	0.6812227074235808
0.52	0.64
0.53	0.6377952755905512
0.54	0.6360153256704981
0.55	0.631578947368421
0.56	0.5979020979020979
0.5700000000000001	0.5691318327974276
0.58	0.5691318327974276
0.59	0.5128205128205128
0.6	0.0
0.61	0.0
0.62	0.0
0.63	0.0
0.64	0.0
0.65	0.0
0.66	0.0
0.67	0.0
0.68	0.0
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
