Recall	Precision
0.0	0.9999999999999998
0.01	0.8333333333333334
0.02	0.819672131147541
0.03	0.819672131147541
0.04	0.819672131147541
0.05	0.819672131147541
0.06	0.819672131147541
0.07	0.819672131147541
0.08	0.819672131147541
0.09	0.819672131147541
0.1	0.819672131147541
0.11	0.819672131147541
0.12	0.819672131147541
0.13	0.819672131147541
0.14	0.819672131147541
0.15	0.819672131147541
0.16	0.819672131147541
0.17	0.8121546961325967
0.18	0.8121546961325967
0.19	0.8121546961325967
0.2	0.8121546961325967
0.21	0.8121546961325967
0.22	0.8121546961325967
0.23	0.8121546961325967
0.24	0.8121546961325967
0.25	0.8121546961325967
0.26	0.8121546961325967
0.27	0.8121546961325967
0.28	0.8121546961325967
0.29	0.8121546961325967
0.3	0.8121546961325967
0.31	0.8121546961325967
0.32	0.8121546961325967
0.33	0.8121546961325967
0.34	0.8121546961325967
0.35000000000000003	0.8121546961325967
0.36	0.8121546961325967
0.37	0.8121546961325967
0.38	0.8121546961325967
0.39	0.8121546961325967
0.4	0.8121546961325967
0.41000000000000003	0.8121546961325967
0.42	0.8121546961325967
0.43	0.8121546961325967
0.44	0.8121546961325967
0.45	0.8121546961325967
0.46	0.8121546961325967
0.47000000000000003	0.8121546961325967
0.48	0.8121546961325967
0.49	0.8095238095238095
0.5	0.8095238095238095
0.51	0.7929292929292929
0.52	0.7892156862745098
0.53	0.7813953488372093
0.54	0.7813953488372093
0.55	0.776255707762557
0.56	0.7747747747747747
0.5700000000000001	0.7743362831858407
0.58	0.7702127659574468
0.59	0.7702127659574468
0.6	0.7670682730923695
0.61	0.7670682730923695
0.62	0.7670682730923695
0.63	0.7658730158730159
0.64	0.765625
0.65	0.7566539923954373
0.66	0.7546468401486989
0.67	0.7527272727272727
0.68	0.7256944444444444
0.6900000000000001	0.717948717948718
0.7000000000000001	0.717948717948718
0.71	0.717948717948718
0.72	0.717948717948718
0.73	0.717948717948718
0.74	0.7058823529411765
0.75	0.7012195121951219
0.76	0.6955223880597015
0.77	0.6840579710144927
0.78	0.6602209944751382
0.79	0.6481481481481481
0.8	0.6481481481481481
0.81	0.6458333333333334
0.8200000000000001	0.6370558375634517
0.8300000000000001	0.6271604938271605
0.84	0.6074766355140186
0.85	0.5958904109589042
0.86	0.5776805251641138
0.87	0.55625
0.88	0.5421686746987951
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
