Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	0.9827586206896551
0.09	0.9827586206896551
0.1	0.9827586206896551
0.11	0.9827586206896551
0.12	0.9827586206896551
0.13	0.9827586206896551
0.14	0.9827586206896551
0.15	0.9827586206896551
0.16	0.9827586206896551
0.17	0.9827586206896551
0.18	0.9827586206896551
0.19	0.9759036144578314
0.2	0.9759036144578314
0.21	0.9759036144578314
0.22	0.9759036144578314
0.23	0.9759036144578314
0.24	0.9759036144578314
0.25	0.9759036144578314
0.26	0.9759036144578314
0.27	0.967391304347826
0.28	0.967391304347826
0.29	0.967391304347826
0.3	0.9595959595959596
0.31	0.9595959595959596
0.32	0.9523809523809523
0.33	0.9369369369369369
0.34	0.9369369369369369
0.35000000000000003	0.9264705882352942
0.36	0.9264705882352942
0.37	0.9264705882352942
0.38	0.9264705882352942
0.39	0.9264705882352942
0.4	0.9264705882352942
0.41000000000000003	0.9264705882352942
0.42	0.9020979020979021
0.43	0.89937106918239
0.44	0.89937106918239
0.45	0.89937106918239
0.46	0.89937106918239
0.47000000000000003	0.89937106918239
0.48	0.8988095238095238
0.49	0.8988095238095238
0.5	0.8888888888888888
0.51	0.8870056497175142
0.52	0.8858695652173914
0.53	0.8858695652173914
0.54	0.8829787234042553
0.55	0.8704663212435233
0.56	0.8636363636363636
0.5700000000000001	0.8557692307692307
0.58	0.8557692307692307
0.59	0.8497652582159625
0.6	0.8394495412844036
0.61	0.8303571428571429
0.62	0.8240343347639485
0.63	0.8240343347639485
0.64	0.8099173553719008
0.65	0.8068181818181818
0.66	0.8068181818181818
0.67	0.8068181818181818
0.68	0.8068181818181818
0.6900000000000001	0.8068181818181818
0.7000000000000001	0.8068181818181818
0.71	0.8066914498141264
0.72	0.8
0.73	0.8
0.74	0.7978723404255319
0.75	0.7958477508650519
0.76	0.7918088737201365
0.77	0.7717041800643086
0.78	0.7717041800643086
0.79	0.75625
0.8	0.7484662576687117
0.81	0.7462235649546828
0.8200000000000001	0.7122507122507122
0.8300000000000001	0.7027777777777777
0.84	0.6853333333333333
0.85	0.6598984771573604
0.86	0.6582914572864321
0.87	0.6385542168674698
0.88	0.5726495726495726
0.89	0.5355731225296443
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
