Recall	Precision
0.0	0.896551724137931
0.01	0.896551724137931
0.02	0.896551724137931
0.03	0.896551724137931
0.04	0.896551724137931
0.05	0.896551724137931
0.06	0.896551724137931
0.07	0.896551724137931
0.08	0.8852459016393442
0.09	0.8852459016393442
0.1	0.8852459016393442
0.11	0.8852459016393442
0.12	0.8852459016393442
0.13	0.8852459016393442
0.14	0.8852459016393442
0.15	0.8852459016393442
0.16	0.8787878787878788
0.17	0.8787878787878788
0.18	0.8767123287671232
0.19	0.875
0.2	0.875
0.21	0.8674698795180723
0.22	0.8541666666666666
0.23	0.8541666666666666
0.24	0.8541666666666666
0.25	0.8461538461538461
0.26	0.8317757009345794
0.27	0.812206572769953
0.28	0.812206572769953
0.29	0.812206572769953
0.3	0.812206572769953
0.31	0.812206572769953
0.32	0.812206572769953
0.33	0.812206572769953
0.34	0.812206572769953
0.35000000000000003	0.812206572769953
0.36	0.812206572769953
0.37	0.812206572769953
0.38	0.812206572769953
0.39	0.812206572769953
0.4	0.812206572769953
0.41000000000000003	0.812206572769953
0.42	0.812206572769953
0.43	0.812206572769953
0.44	0.812206572769953
0.45	0.812206572769953
0.46	0.812206572769953
0.47000000000000003	0.812206572769953
0.48	0.812206572769953
0.49	0.812206572769953
0.5	0.812206572769953
0.51	0.8055555555555556
0.52	0.7946428571428571
0.53	0.7835497835497836
0.54	0.7773109243697479
0.55	0.7680608365019012
0.56	0.7680608365019012
0.5700000000000001	0.7680608365019012
0.58	0.7680608365019012
0.59	0.7680608365019012
0.6	0.7649253731343284
0.61	0.7598566308243727
0.62	0.7598566308243727
0.63	0.7449664429530202
0.64	0.7449664429530202
0.65	0.7449664429530202
0.66	0.743421052631579
0.67	0.7301587301587301
0.68	0.7181818181818181
0.6900000000000001	0.7181818181818181
0.7000000000000001	0.7091988130563798
0.71	0.7011494252873564
0.72	0.6949152542372882
0.73	0.6897506925207756
0.74	0.6873315363881402
0.75	0.6863270777479893
0.76	0.6753246753246753
0.77	0.673469387755102
0.78	0.6592592592592592
0.79	0.6577669902912622
0.8	0.6515513126491647
0.81	0.6465116279069767
0.8200000000000001	0.6363636363636364
0.8300000000000001	0.6255506607929515
0.84	0.6185344827586207
0.85	0.6079664570230608
0.86	0.6
0.87	0.596
0.88	0.587890625
0.89	0.5735849056603773
0.9	0.5622710622710623
0.91	0.5531914893617021
0.92	0.5528169014084507
0.93	0.5343383584589615
0.9400000000000001	0.5136
0.9500000000000001	0.4954128440366973
0.96	0.4880952380952381
0.97	0.45655172413793105
0.98	0.0
0.99	0.0
1.0	0.0
