Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	0.9827586206896551
0.09	0.9827586206896551
0.1	0.9827586206896551
0.11	0.9827586206896551
0.12	0.9827586206896551
0.13	0.9827586206896551
0.14	0.9827586206896551
0.15	0.9827586206896551
0.16	0.9827586206896551
0.17	0.9827586206896551
0.18	0.9827586206896551
0.19	0.9759036144578314
0.2	0.9759036144578314
0.21	0.9759036144578314
0.22	0.9759036144578314
0.23	0.9759036144578314
0.24	0.9759036144578314
0.25	0.9759036144578314
0.26	0.9759036144578314
0.27	0.967391304347826
0.28	0.967391304347826
0.29	0.967391304347826
0.3	0.9595959595959596
0.31	0.9595959595959596
0.32	0.9523809523809523
0.33	0.9369369369369369
0.34	0.9369369369369369
0.35000000000000003	0.9264705882352942
0.36	0.9264705882352942
0.37	0.9264705882352942
0.38	0.9264705882352942
0.39	0.9264705882352942
0.4	0.9264705882352942
0.41000000000000003	0.9264705882352942
0.42	0.9020979020979021
0.43	0.89937106918239
0.44	0.89937106918239
0.45	0.89937106918239
0.46	0.89937106918239
0.47000000000000003	0.89937106918239
0.48	0.8988095238095238
0.49	0.8988095238095238
0.5	0.8888888888888888
0.51	0.8870056497175142
0.52	0.8858695652173914
0.53	0.8858695652173914
0.54	0.8829787234042553
0.55	0.8704663212435233
0.56	0.8636363636363636
0.5700000000000001	0.8557692307692307
0.58	0.8557692307692307
0.59	0.8497652582159625
0.6	0.8394495412844036
0.61	0.8303571428571429
0.62	0.8240343347639485
0.63	0.8240343347639485
0.64	0.8099173553719008
0.65	0.805668016194332
0.66	0.804
0.67	0.803030303030303
0.68	0.803030303030303
0.6900000000000001	0.803030303030303
0.7000000000000001	0.8029739776951673
0.71	0.8029739776951673
0.72	0.7964285714285714
0.73	0.7964285714285714
0.74	0.7923875432525952
0.75	0.7923875432525952
0.76	0.7785234899328859
0.77	0.7684887459807074
0.78	0.7684887459807074
0.79	0.753125
0.8	0.7446808510638298
0.81	0.7417417417417418
0.8200000000000001	0.7082152974504249
0.8300000000000001	0.6939890710382514
0.84	0.6826666666666666
0.85	0.6573604060913706
0.86	0.6437346437346437
0.87	0.6339712918660287
0.88	0.5447154471544715
0.89	0.5211538461538462
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
