Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	0.8611111111111112
0.04	0.8611111111111112
0.05	0.8611111111111112
0.06	0.8611111111111112
0.07	0.8611111111111112
0.08	0.8611111111111112
0.09	0.8611111111111112
0.1	0.8611111111111112
0.11	0.8484848484848485
0.12	0.8484848484848485
0.13	0.8484848484848485
0.14	0.8484848484848485
0.15	0.8484848484848485
0.16	0.8484848484848485
0.17	0.8484848484848485
0.18	0.8484848484848485
0.19	0.8484848484848485
0.2	0.8484848484848485
0.21	0.8484848484848485
0.22	0.8484848484848485
0.23	0.8484848484848485
0.24	0.8484848484848485
0.25	0.8484848484848485
0.26	0.8484848484848485
0.27	0.8484848484848485
0.28	0.84375
0.29	0.84375
0.3	0.84375
0.31	0.84375
0.32	0.84375
0.33	0.84375
0.34	0.84375
0.35000000000000003	0.84375
0.36	0.84375
0.37	0.84375
0.38	0.84375
0.39	0.84375
0.4	0.84375
0.41000000000000003	0.84375
0.42	0.84375
0.43	0.84375
0.44	0.84375
0.45	0.8402366863905325
0.46	0.8402366863905325
0.47000000000000003	0.8379888268156425
0.48	0.8379888268156425
0.49	0.8379888268156425
0.5	0.8307692307692308
0.51	0.8307692307692308
0.52	0.8307692307692308
0.53	0.8274111675126904
0.54	0.8258706467661692
0.55	0.821256038647343
0.56	0.8169642857142857
0.5700000000000001	0.8169642857142857
0.58	0.8169642857142857
0.59	0.8169642857142857
0.6	0.8149779735682819
0.61	0.8130434782608695
0.62	0.8049792531120332
0.63	0.8049792531120332
0.64	0.8032786885245902
0.65	0.8
0.66	0.79296875
0.67	0.7908745247148289
0.68	0.7886792452830189
0.6900000000000001	0.7802197802197802
0.7000000000000001	0.776173285198556
0.71	0.7630662020905923
0.72	0.7628865979381443
0.73	0.7593220338983051
0.74	0.7467532467532467
0.75	0.7467532467532467
0.76	0.7304075235109718
0.77	0.729483282674772
0.78	0.729483282674772
0.79	0.7248520710059172
0.8	0.7248520710059172
0.81	0.7209302325581395
0.8200000000000001	0.7171428571428572
0.8300000000000001	0.7055555555555556
0.84	0.6736292428198434
0.85	0.6541353383458647
0.86	0.6470588235294118
0.87	0.6297169811320755
0.88	0.5521472392638037
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
