Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	0.96
0.04	0.96
0.05	0.96
0.06	0.96
0.07	0.96
0.08	0.9104477611940298
0.09	0.9104477611940298
0.1	0.9104477611940298
0.11	0.9104477611940298
0.12	0.9104477611940298
0.13	0.9104477611940298
0.14	0.9104477611940298
0.15	0.9104477611940298
0.16	0.9104477611940298
0.17	0.9104477611940298
0.18	0.9104477611940298
0.19	0.9104477611940298
0.2	0.9104477611940298
0.21	0.9027777777777778
0.22	0.8909090909090909
0.23	0.8909090909090909
0.24	0.8909090909090909
0.25	0.8909090909090909
0.26	0.8909090909090909
0.27	0.8909090909090909
0.28	0.8909090909090909
0.29	0.8909090909090909
0.3	0.8909090909090909
0.31	0.8909090909090909
0.32	0.8909090909090909
0.33	0.8728813559322034
0.34	0.8699186991869918
0.35000000000000003	0.8699186991869918
0.36	0.8682170542635659
0.37	0.8646616541353384
0.38	0.8602941176470589
0.39	0.8571428571428571
0.4	0.8571428571428571
0.41000000000000003	0.8571428571428571
0.42	0.8571428571428571
0.43	0.8571428571428571
0.44	0.8571428571428571
0.45	0.8571428571428571
0.46	0.8545454545454545
0.47000000000000003	0.8390804597701149
0.48	0.8390804597701149
0.49	0.8333333333333334
0.5	0.8306878306878307
0.51	0.8306878306878307
0.52	0.8205128205128205
0.53	0.8177339901477833
0.54	0.8177339901477833
0.55	0.8130841121495327
0.56	0.8130841121495327
0.5700000000000001	0.8130841121495327
0.58	0.8090909090909091
0.59	0.7973568281938326
0.6	0.7931034482758621
0.61	0.7923728813559322
0.62	0.7916666666666666
0.63	0.7901234567901234
0.64	0.7738095238095238
0.65	0.7622641509433963
0.66	0.7622641509433963
0.67	0.758364312267658
0.68	0.7582417582417582
0.6900000000000001	0.7553956834532374
0.7000000000000001	0.7421602787456446
0.71	0.7322033898305085
0.72	0.7278481012658228
0.73	0.7278481012658228
0.74	0.7278481012658228
0.75	0.7278481012658228
0.76	0.7272727272727273
0.77	0.7230769230769231
0.78	0.7125748502994012
0.79	0.7026239067055393
0.8	0.6878453038674033
0.81	0.6878453038674033
0.8200000000000001	0.6857923497267759
0.8300000000000001	0.6856368563685636
0.84	0.6719160104986877
0.85	0.6709844559585493
0.86	0.6461916461916462
0.87	0.6385542168674698
0.88	0.6350710900473934
0.89	0.6117381489841986
0.9	0.5591836734693878
0.91	0.511070110701107
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
