Recall	Precision
0.0	0.9999999999999998
0.01	0.9642857142857143
0.02	0.9642857142857143
0.03	0.9642857142857143
0.04	0.9642857142857143
0.05	0.9642857142857143
0.06	0.9642857142857143
0.07	0.9642857142857143
0.08	0.9642857142857143
0.09	0.9393939393939394
0.1	0.9393939393939394
0.11	0.918918918918919
0.12	0.9148936170212766
0.13	0.9148936170212766
0.14	0.9148936170212766
0.15	0.8983050847457628
0.16	0.8983050847457628
0.17	0.8983050847457628
0.18	0.8923076923076924
0.19	0.8923076923076924
0.2	0.8857142857142857
0.21	0.8783783783783784
0.22	0.86
0.23	0.86
0.24	0.86
0.25	0.86
0.26	0.86
0.27	0.86
0.28	0.86
0.29	0.8461538461538461
0.3	0.8461538461538461
0.31	0.8461538461538461
0.32	0.8461538461538461
0.33	0.8455284552845529
0.34	0.8455284552845529
0.35000000000000003	0.84251968503937
0.36	0.8421052631578947
0.37	0.837037037037037
0.38	0.8333333333333334
0.39	0.8333333333333334
0.4	0.8299319727891157
0.41000000000000003	0.8228571428571428
0.42	0.8228571428571428
0.43	0.8228571428571428
0.44	0.8228571428571428
0.45	0.8228571428571428
0.46	0.8228571428571428
0.47000000000000003	0.8228571428571428
0.48	0.8102564102564103
0.49	0.8102564102564103
0.5	0.8102564102564103
0.51	0.8102564102564103
0.52	0.81
0.53	0.81
0.54	0.7981220657276995
0.55	0.7981220657276995
0.56	0.7972350230414746
0.5700000000000001	0.7963800904977375
0.58	0.7946428571428571
0.59	0.793859649122807
0.6	0.7854077253218884
0.61	0.7804878048780488
0.62	0.7804878048780488
0.63	0.7804878048780488
0.64	0.7777777777777778
0.65	0.7704280155642024
0.66	0.7622641509433963
0.67	0.758364312267658
0.68	0.7582417582417582
0.6900000000000001	0.7508305647840532
0.7000000000000001	0.7508305647840532
0.71	0.7508305647840532
0.72	0.7508305647840532
0.73	0.7508305647840532
0.74	0.7508305647840532
0.75	0.7508196721311475
0.76	0.75
0.77	0.75
0.78	0.75
0.79	0.746177370030581
0.8	0.746177370030581
0.81	0.7286135693215339
0.8200000000000001	0.7283236994219653
0.8300000000000001	0.7249283667621776
0.84	0.7032967032967034
0.85	0.6888297872340425
0.86	0.6735218508997429
0.87	0.655940594059406
0.88	0.6276346604215457
0.89	0.615909090909091
0.9	0.6088888888888889
0.91	0.5974304068522484
0.92	0.5932203389830508
0.93	0.5871369294605809
0.9400000000000001	0.5652173913043478
0.9500000000000001	0.564453125
0.96	0.5499058380414312
0.97	0.47811993517017826
0.98	0.46489859594383776
0.99	0.0
1.0	0.0
