Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	0.9583333333333334
0.08	0.95
0.09	0.95
0.1	0.95
0.11	0.95
0.12	0.95
0.13	0.9387755102040817
0.14	0.9387755102040817
0.15	0.9387755102040817
0.16	0.9259259259259259
0.17	0.9193548387096774
0.18	0.9193548387096774
0.19	0.9130434782608695
0.2	0.9130434782608695
0.21	0.9041095890410958
0.22	0.9032258064516129
0.23	0.9032258064516129
0.24	0.9032258064516129
0.25	0.9032258064516129
0.26	0.9032258064516129
0.27	0.9032258064516129
0.28	0.8958333333333334
0.29	0.8811881188118812
0.3	0.8715596330275229
0.31	0.8715596330275229
0.32	0.868421052631579
0.33	0.860655737704918
0.34	0.860655737704918
0.35000000000000003	0.8529411764705882
0.36	0.8529411764705882
0.37	0.8529411764705882
0.38	0.8478260869565217
0.39	0.8441558441558441
0.4	0.8441558441558441
0.41000000000000003	0.8441558441558441
0.42	0.8441558441558441
0.43	0.8411764705882353
0.44	0.8411764705882353
0.45	0.8411764705882353
0.46	0.8411764705882353
0.47000000000000003	0.8305084745762712
0.48	0.8305084745762712
0.49	0.8241758241758241
0.5	0.8235294117647058
0.51	0.8010204081632653
0.52	0.7970297029702971
0.53	0.7945205479452054
0.54	0.7945205479452054
0.55	0.7945205479452054
0.56	0.7945205479452054
0.5700000000000001	0.7918552036199095
0.58	0.7876106194690266
0.59	0.7835497835497836
0.6	0.7666666666666667
0.61	0.76
0.62	0.76
0.63	0.7452471482889734
0.64	0.7452471482889734
0.65	0.7272727272727273
0.66	0.7228070175438597
0.67	0.7228070175438597
0.68	0.7133105802047781
0.6900000000000001	0.7
0.7000000000000001	0.7
0.71	0.7
0.72	0.7
0.73	0.7
0.74	0.6867469879518072
0.75	0.6784660766961652
0.76	0.667621776504298
0.77	0.6611570247933884
0.78	0.6611570247933884
0.79	0.6594594594594595
0.8	0.649867374005305
0.81	0.6493506493506493
0.8200000000000001	0.6455696202531646
0.8300000000000001	0.6455696202531646
0.84	0.6386138613861386
0.85	0.6306954436450839
0.86	0.6255924170616114
0.87	0.6166281755196305
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
