Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	0.96
0.08	0.9333333333333333
0.09	0.9333333333333333
0.1	0.9
0.11	0.9
0.12	0.8978102189781022
0.13	0.8978102189781022
0.14	0.8978102189781022
0.15	0.8978102189781022
0.16	0.8978102189781022
0.17	0.8978102189781022
0.18	0.8978102189781022
0.19	0.8978102189781022
0.2	0.8978102189781022
0.21	0.8978102189781022
0.22	0.8978102189781022
0.23	0.8978102189781022
0.24	0.8978102189781022
0.25	0.8978102189781022
0.26	0.8978102189781022
0.27	0.8978102189781022
0.28	0.8978102189781022
0.29	0.8978102189781022
0.3	0.8978102189781022
0.31	0.8978102189781022
0.32	0.8978102189781022
0.33	0.8978102189781022
0.34	0.8978102189781022
0.35000000000000003	0.8978102189781022
0.36	0.8978102189781022
0.37	0.8978102189781022
0.38	0.8978102189781022
0.39	0.8978102189781022
0.4	0.8978102189781022
0.41000000000000003	0.8881578947368421
0.42	0.8881578947368421
0.43	0.8881578947368421
0.44	0.8881578947368421
0.45	0.8703703703703703
0.46	0.8703703703703703
0.47000000000000003	0.8698224852071006
0.48	0.8698224852071006
0.49	0.8685714285714285
0.5	0.8685714285714285
0.51	0.861878453038674
0.52	0.8556149732620321
0.53	0.8489583333333334
0.54	0.8461538461538461
0.55	0.845
0.56	0.8423645320197044
0.5700000000000001	0.8341232227488151
0.58	0.8202764976958525
0.59	0.8108108108108109
0.6	0.810126582278481
0.61	0.810126582278481
0.62	0.810126582278481
0.63	0.810126582278481
0.64	0.805668016194332
0.65	0.805668016194332
0.66	0.8031496062992126
0.67	0.8031496062992126
0.68	0.8023255813953488
0.6900000000000001	0.8015267175572519
0.7000000000000001	0.8007518796992481
0.71	0.7922535211267606
0.72	0.7922535211267606
0.73	0.7922535211267606
0.74	0.7922535211267606
0.75	0.7889273356401384
0.76	0.7833333333333333
0.77	0.7833333333333333
0.78	0.7732919254658385
0.79	0.7732919254658385
0.8	0.7732919254658385
0.81	0.7732919254658385
0.8200000000000001	0.7675840978593272
0.8300000000000001	0.7441176470588236
0.84	0.7252124645892352
0.85	0.7057220708446866
0.86	0.6968085106382979
0.87	0.6717171717171717
0.88	0.6666666666666666
0.89	0.625866050808314
0.9	0.5956521739130435
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
