Recall	Precision
0.0	0.896551724137931
0.01	0.896551724137931
0.02	0.896551724137931
0.03	0.896551724137931
0.04	0.896551724137931
0.05	0.896551724137931
0.06	0.896551724137931
0.07	0.896551724137931
0.08	0.8852459016393442
0.09	0.8852459016393442
0.1	0.8852459016393442
0.11	0.8852459016393442
0.12	0.8852459016393442
0.13	0.8852459016393442
0.14	0.8852459016393442
0.15	0.8852459016393442
0.16	0.8787878787878788
0.17	0.8787878787878788
0.18	0.8767123287671232
0.19	0.875
0.2	0.875
0.21	0.8674698795180723
0.22	0.84375
0.23	0.84375
0.24	0.8383838383838383
0.25	0.8365384615384616
0.26	0.8181818181818182
0.27	0.8075117370892019
0.28	0.8075117370892019
0.29	0.8075117370892019
0.3	0.8075117370892019
0.31	0.8075117370892019
0.32	0.8075117370892019
0.33	0.8075117370892019
0.34	0.8075117370892019
0.35000000000000003	0.8075117370892019
0.36	0.8075117370892019
0.37	0.8075117370892019
0.38	0.8075117370892019
0.39	0.8075117370892019
0.4	0.8075117370892019
0.41000000000000003	0.8075117370892019
0.42	0.8075117370892019
0.43	0.8075117370892019
0.44	0.8075117370892019
0.45	0.8075117370892019
0.46	0.8075117370892019
0.47000000000000003	0.8075117370892019
0.48	0.8075117370892019
0.49	0.8075117370892019
0.5	0.8075117370892019
0.51	0.7981651376146789
0.52	0.7807017543859649
0.53	0.776824034334764
0.54	0.7708333333333334
0.55	0.7642585551330798
0.56	0.7642585551330798
0.5700000000000001	0.7642585551330798
0.58	0.7642585551330798
0.59	0.7631578947368421
0.6	0.7582417582417582
0.61	0.7562724014336918
0.62	0.7416107382550335
0.63	0.7416107382550335
0.64	0.7416107382550335
0.65	0.7401315789473685
0.66	0.738562091503268
0.67	0.726984126984127
0.68	0.7151515151515152
0.6900000000000001	0.7151515151515152
0.7000000000000001	0.7050147492625368
0.71	0.6982758620689655
0.72	0.6918767507002801
0.73	0.6846361185983828
0.74	0.6846361185983828
0.75	0.6745406824146981
0.76	0.6709183673469388
0.77	0.6709183673469388
0.78	0.6567901234567901
0.79	0.6553398058252428
0.8	0.6462264150943396
0.81	0.6441860465116279
0.8200000000000001	0.6334841628959276
0.8300000000000001	0.6200873362445415
0.84	0.6145610278372591
0.85	0.6041666666666666
0.86	0.594758064516129
0.87	0.594
0.88	0.581081081081081
0.89	0.5714285714285714
0.9	0.5514184397163121
0.91	0.5514184397163121
0.92	0.5460869565217391
0.93	0.5326633165829145
0.9400000000000001	0.5119617224880383
0.9500000000000001	0.4931506849315068
0.96	0.4719424460431655
0.97	0.4528043775649795
0.98	0.0
0.99	0.0
1.0	0.0
