Recall	Precision
0.0	1.0
0.01	1.0
0.02	0.9629629629629629
0.03	0.9629629629629629
0.04	0.9629629629629629
0.05	0.9629629629629629
0.06	0.9629629629629629
0.07	0.9629629629629629
0.08	0.921875
0.09	0.921875
0.1	0.921875
0.11	0.921875
0.12	0.921875
0.13	0.921875
0.14	0.921875
0.15	0.921875
0.16	0.9024390243902439
0.17	0.9024390243902439
0.18	0.9024390243902439
0.19	0.9024390243902439
0.2	0.9024390243902439
0.21	0.8764044943820225
0.22	0.8631578947368421
0.23	0.8627450980392157
0.24	0.859504132231405
0.25	0.859504132231405
0.26	0.859504132231405
0.27	0.859504132231405
0.28	0.859504132231405
0.29	0.8503937007874016
0.3	0.8450704225352113
0.31	0.8450704225352113
0.32	0.8450704225352113
0.33	0.8424657534246576
0.34	0.8344370860927153
0.35000000000000003	0.8074534161490683
0.36	0.8072289156626506
0.37	0.8070175438596491
0.38	0.8011363636363636
0.39	0.8
0.4	0.7883597883597884
0.41000000000000003	0.7806122448979592
0.42	0.7788944723618091
0.43	0.772093023255814
0.44	0.772093023255814
0.45	0.7522522522522522
0.46	0.7391304347826086
0.47000000000000003	0.7302904564315352
0.48	0.7295081967213115
0.49	0.7248062015503876
0.5	0.7248062015503876
0.51	0.720754716981132
0.52	0.7164179104477612
0.53	0.7060931899641577
0.54	0.7003484320557491
0.55	0.688135593220339
0.56	0.6786885245901639
0.5700000000000001	0.6784565916398714
0.58	0.6646341463414634
0.59	0.6646341463414634
0.6	0.6551724137931034
0.61	0.6551724137931034
0.62	0.6534090909090909
0.63	0.6525198938992043
0.64	0.6525198938992043
0.65	0.6525198938992043
0.66	0.6525198938992043
0.67	0.6518324607329843
0.68	0.6494845360824743
0.6900000000000001	0.6425
0.7000000000000001	0.6379310344827587
0.71	0.6343825665859564
0.72	0.6318289786223278
0.73	0.6264501160092807
0.74	0.6152125279642058
0.75	0.6118421052631579
0.76	0.6056034482758621
0.77	0.5912863070539419
0.78	0.579476861167002
0.79	0.5753424657534246
0.8	0.5681381957773513
0.81	0.5597014925373134
0.8200000000000001	0.5487364620938628
0.8300000000000001	0.5414462081128748
0.84	0.5344827586206896
0.85	0.5304054054054054
0.86	0.5204582651391162
0.87	0.4938650306748466
0.88	0.49099099099099097
0.89	0.4874074074074074
0.9	0.4703389830508475
0.91	0.45964432284541723
0.92	0.44914134742404227
0.93	0.4398976982097187
0.9400000000000001	0.4249084249084249
0.9500000000000001	0.42391304347826086
0.96	0.4176470588235294
0.97	0.38913043478260867
0.98	0.0
0.99	0.0
1.0	0.0
