timestamp	step	eval/loss
1660491982744	0	0.9858075380325317
1660491988449	1	0.9844945073127747
1660491994185	2	0.9958089590072632
1660492000699	3	0.9664162397384644
1660492006837	4	0.8507345914840698
1660492012713	5	0.9101418256759644
1660492018601	6	0.928284764289856
1660492024522	7	0.9192735552787781
1660492030424	8	0.8715680837631226
1660492036209	9	0.8139969110488892
1660492042035	10	0.6699686050415039
1660492047909	11	0.6746827363967896
1660492053731	12	0.4893723130226135
1660492059565	13	0.4747527241706848
1660492065453	14	0.5010313987731934
1660492071372	15	0.5235310792922974
1660492077355	16	0.5080252885818481
1660492083290	17	0.5296586751937866
1660492089191	18	0.4996335506439209
1660492095102	19	0.45541292428970337
1660492101001	20	0.5383546352386475
1660492106948	21	0.49568653106689453
1660492112890	22	0.44883108139038086
1660492118782	23	0.4785965085029602
1660492124775	24	0.5363324880599976
1660492130661	25	0.45619362592697144
1660492136646	26	0.5160349607467651
1660492143303	27	0.5028016567230225
1660492149247	28	0.5191817283630371
1660492155252	29	0.4614718556404114
1660492161425	30	0.5315549373626709
1660492167439	31	0.48792630434036255
1660492173327	32	0.46811923384666443
1660492179263	33	0.48675107955932617
1660492185302	34	0.47719907760620117
1660492191177	35	0.46087878942489624
1660492197186	36	0.48877963423728943
1660492203113	37	0.4493398666381836
1660492209094	38	0.45884251594543457
1660492215227	39	0.48537611961364746
1660492221303	40	0.4882916510105133
1660492227248	41	0.4931824207305908
1660492233251	42	0.5476365089416504
1660492239281	43	0.521058201789856
1660492245220	44	0.5058773756027222
1660492251179	45	0.533840537071228
1660492257636	46	0.5180891752243042
1660492264027	47	0.5015130043029785
1660492270228	48	0.5093441009521484
1660492276629	49	0.5029364824295044
