timestamp	step	eval/loss
1662571725367	0	0.40766486525535583
1662571727201	1	0.37665653228759766
1662571728977	2	0.4013439118862152
1662571730751	3	0.3878816068172455
1662571732518	4	0.4119735658168793
1662571734282	5	0.39403924345970154
1662571736102	6	0.4240642488002777
1662571737907	7	0.42711886763572693
1662571739698	8	0.4540289342403412
1662571741497	9	0.4416733682155609
1662571743264	10	0.43337011337280273
1662571745055	11	0.4522346258163452
1662571746862	12	0.42977413535118103
1662571748637	13	0.4377647936344147
1662571750414	14	0.4349873960018158
1662571752196	15	0.43108829855918884
1662571753986	16	0.4438982903957367
1662571755751	17	0.4075738489627838
1662571757516	18	0.44443202018737793
1662571759294	19	0.41954460740089417
1662571761067	20	0.3882860243320465
1662571762864	21	0.41722846031188965
1662571764967	22	0.37383732199668884
1662571766751	23	0.4044410288333893
1662571768551	24	0.40000686049461365
1662571770361	25	0.38780245184898376
1662571772151	26	0.3742174208164215
1662571773951	27	0.40159139037132263
1662571775746	28	0.38765040040016174
1662571777530	29	0.38635849952697754
1662571779344	30	0.40723761916160583
1662571781141	31	0.40673527121543884
1662571782892	32	0.4032371938228607
1662571784696	33	0.40780988335609436
1662571786471	34	0.401449590921402
1662571788263	35	0.40767693519592285
1662571790057	36	0.3759984076023102
1662571791840	37	0.3905108869075775
1662571793617	38	0.38191500306129456
1662571795366	39	0.3791285455226898
1662571797158	40	0.4013949930667877
1662571798933	41	0.427323579788208
1662571800707	42	0.40096315741539
1662571802512	43	0.40977367758750916
1662571804271	44	0.42537155747413635
1662571806049	45	0.39207562804222107
1662571807853	46	0.40084314346313477
1662571809636	47	0.39596185088157654
1662571811424	48	0.37540555000305176
1662571813206	49	0.40097880363464355
1662571814971	50	0.39018121361732483
1662571816735	51	0.3743623197078705
1662571818512	52	0.3789424002170563
1662571820278	53	0.39134225249290466
1662571822049	54	0.37501248717308044
1662571823824	55	0.38766518235206604
1662571825569	56	0.3947068154811859
1662571827372	57	0.3713967800140381
1662571829142	58	0.3831996023654938
1662571830912	59	0.3648972511291504
