timestamp	step	eval/loss
1661715394506	0	0.4076646864414215
1661715396300	1	0.3766649663448334
1661715398064	2	0.4013160765171051
1661715399829	3	0.38776740431785583
1661715401608	4	0.41178908944129944
1661715403373	5	0.3938438892364502
1661715405174	6	0.4231010973453522
1661715406958	7	0.4286555349826813
1661715408765	8	0.45185741782188416
1661715410557	9	0.4438406527042389
1661715412320	10	0.4341208040714264
1661715414064	11	0.44709596037864685
1661715415833	12	0.43137916922569275
1661715417574	13	0.4367149770259857
1661715419319	14	0.4333174228668213
1661715421067	15	0.42992568016052246
1661715422837	16	0.429622083902359
1661715424614	17	0.43454456329345703
1661715426375	18	0.45323505997657776
1661715428125	19	0.42387357354164124
1661715429899	20	0.36958542466163635
1661715431644	21	0.41208258271217346
1661715433385	22	0.3920687139034271
1661715435141	23	0.4211985170841217
1661715436903	24	0.40099653601646423
