timestamp	step	eval/loss
1668957961635	0	0.9958404302597046
1668958021539	1	0.9992078542709351
1668958077279	2	0.9597997069358826
1668958134090	3	0.9215488433837891
1668958183988	4	0.8440697193145752
1668958230285	5	0.8732525110244751
1668958277005	6	0.8078030347824097
1668958323393	7	0.7302934527397156
1668958370183	8	0.7277518510818481
1668958417081	9	0.6521562933921814
1668958463478	10	0.6080508828163147
1668958508164	11	0.5917965769767761
1668958554117	12	0.568723738193512
1668958599083	13	0.596137523651123
1668958644809	14	0.5620488524436951
1668958690608	15	0.5607892870903015
1668958735158	16	0.5687398910522461
1668958780268	17	0.5486885905265808
1668958824942	18	0.5366233587265015
1668958870742	19	0.529289960861206
1668958914900	20	0.5388333201408386
1668958960017	21	0.5557292103767395
1668959005819	22	0.5511903166770935
1668959050339	23	0.5522077083587646
1668959094939	24	0.5563363432884216
1668959139920	25	0.5466580390930176
1668959184503	26	0.5594940185546875
1668959228881	27	0.5660234689712524
1668959273583	28	0.5612247586250305
1668959319204	29	0.5622596740722656
1668959364447	30	0.5470678210258484
1668959409541	31	0.5661578178405762
1668959455016	32	0.5400229692459106
1668959500885	33	0.5395143628120422
1668959545512	34	0.5475950837135315
1668959590164	35	0.554917573928833
1668959635956	36	0.5520933866500854
1668959679506	37	0.5362228751182556
1668959707195	38	0.526037335395813
1668959734593	39	0.5334147214889526
1668959762267	40	0.5262105464935303
1668959789870	41	0.5367005467414856
1668959817271	42	0.5512251257896423
1668959844600	43	0.5349364876747131
1668959871785	44	0.5451453924179077
1668959899311	45	0.5266915559768677
1668959926900	46	0.5361567139625549
1668959954599	47	0.5323174595832825
1668959982047	48	0.5170491933822632
1668960009841	49	0.5196358561515808
1668960036909	50	0.5328034162521362
1668960064397	51	0.5278213620185852
1668960090967	52	0.526100218296051
1668960118030	53	0.5411732792854309
1668960144976	54	0.5334357023239136
1668960171377	55	0.5198804140090942
1668960199031	56	0.5299860239028931
1668960225646	57	0.5380282402038574
1668960253174	58	0.5239202380180359
1668960279886	59	0.5287805795669556
1668960307959	60	0.5322949290275574
1668960334623	61	0.5350959300994873
1668960361890	62	0.5207574963569641
1668960388600	63	0.5228573679924011
1668960415751	64	0.5233604907989502
1668960442927	65	0.5207096934318542
1668960469832	66	0.525641679763794
1668960497726	67	0.5291407108306885
1668960524576	68	0.5283972024917603
1668960552665	69	0.5128975510597229
1668960579425	70	0.5148721933364868
1668960606948	71	0.5126112103462219
1668960634053	72	0.506187915802002
1668960661556	73	0.5125805735588074
1668960688151	74	0.5206084847450256
1668960715474	75	0.5231385827064514
1668960762350	76	0.5187045335769653
1668960807672	77	0.5231202244758606
1668960855743	78	0.5284228324890137
1668960899420	79	0.5217733383178711
1668960945627	80	0.5261896848678589
1668960990706	81	0.5267690420150757
1668961035856	82	0.5275045037269592
1668961081555	83	0.5317127704620361
1668961127157	84	0.52664715051651
1668961172533	85	0.5156868696212769
1668961217489	86	0.5236309170722961
1668961262987	87	0.5238751769065857
1668961307863	88	0.5242483019828796
1668961352412	89	0.5270372629165649
1668961396686	90	0.5229286551475525
1668961441311	91	0.5293440818786621
1668961486620	92	0.5166743993759155
1668961532253	93	0.5218472480773926
1668961577878	94	0.5211837291717529
1668961622331	95	0.5227780342102051
1668961667446	96	0.5232846140861511
1668961713336	97	0.517010509967804
1668961758460	98	0.5164356231689453
1668961804155	99	0.5251570343971252
