timestamp	step	eval/loss
1661979413048	0	0.4076644480228424
1661979415435	1	0.37666478753089905
1661979417227	2	0.4013341963291168
1661979419003	3	0.38773736357688904
1661979420784	4	0.41186103224754333
1661979422578	5	0.39432358741760254
1661979424381	6	0.4241119921207428
1661979426203	7	0.42829617857933044
1661979427979	8	0.452221155166626
1661979429761	9	0.44215884804725647
1661979431511	10	0.43387570977211
1661979433263	11	0.4484642446041107
1661979435029	12	0.4285925328731537
1661979436816	13	0.43369948863983154
1661979440800	14	0.4280215799808502
1661979442559	15	0.4307624399662018
1661979444611	16	0.4340754747390747
1661979446414	17	0.4157277047634125
1661979448187	18	0.43626680970191956
1661979449962	19	0.4480164051055908
1661979451777	20	0.39397701621055603
1661979453575	21	0.40246447920799255
1661979456398	22	0.3947655260562897
1661979458298	23	0.4122481346130371
1661979460065	24	0.3834027349948883
1661979461846	25	0.407846599817276
1661979463664	26	0.3946934640407562
1661979465457	27	0.40055739879608154
1661979467237	28	0.4228436052799225
1661979470355	29	0.4121171236038208
1661979472299	30	0.4199164807796478
1661979474075	31	0.43293824791908264
1661979475870	32	0.430352121591568
1661979477650	33	0.4248696267604828
1661979479450	34	0.4079677164554596
1661979481371	35	0.4045774042606354
1661979483142	36	0.4069758355617523
1661979484943	37	0.39733681082725525
1661979487364	38	0.3800083100795746
1661979489169	39	0.3972054421901703
1661979490940	40	0.3963143825531006
1661979492739	41	0.4022621214389801
1661979494513	42	0.3856910169124603
1661979496292	43	0.40074214339256287
1661979498065	44	0.4198244512081146
1661979499856	45	0.3953264653682709
1661979503007	46	0.4026888906955719
1661979504778	47	0.40640583634376526
1661979506553	48	0.4075240194797516
1661979508301	49	0.4034486711025238
1661979510076	50	0.40637335181236267
1661979511855	51	0.3846414089202881
1661979513635	52	0.39366206526756287
1661979515451	53	0.4147973954677582
1661979517232	54	0.39355459809303284
1661979518993	55	0.39926156401634216
1661979520764	56	0.39867162704467773
1661979522504	57	0.39117899537086487
1661979524267	58	0.3889141082763672
1661979526046	59	0.3846372067928314
