timestamp	step	eval/loss
1668067949782	0	0.9930890798568726
1668067953345	1	0.984978199005127
1668067956920	2	0.9538680911064148
1668067960520	3	0.9023358225822449
1668067964115	4	0.882540762424469
1668067967706	5	0.8747237920761108
1668067971272	6	0.7514248490333557
1668067974873	7	0.6818257570266724
1668067978441	8	0.6888949275016785
1668067981979	9	0.6752482056617737
1668067985544	10	0.6030049324035645
1668067989109	11	0.6091387867927551
1668067992683	12	0.5864622592926025
1668067996232	13	0.6138116121292114
1668067999809	14	0.6164641976356506
1668068003377	15	0.5845567584037781
1668068006939	16	0.5652655363082886
1668068010495	17	0.5786587595939636
1668068014066	18	0.5732326507568359
1668068017639	19	0.5488691329956055
1668068021180	20	0.5673249363899231
1668068024721	21	0.560092031955719
1668068028280	22	0.5612409710884094
1668068031861	23	0.5638784766197205
1668068035445	24	0.5639625191688538
1668068039045	25	0.5726990103721619
1668068042600	26	0.5483071208000183
1668068046148	27	0.5391167998313904
1668068049682	28	0.5448257327079773
1668068053228	29	0.5461792349815369
1668068056771	30	0.5522588491439819
1668068060321	31	0.5425657033920288
1668068063866	32	0.5432970523834229
1668068067410	33	0.5432965159416199
1668068070944	34	0.5458629727363586
1668068074496	35	0.5523130893707275
1668068078063	36	0.5437731146812439
1668068081621	37	0.5424012541770935
1668068085199	38	0.5476601123809814
1668068088777	39	0.5436127185821533
1668068092349	40	0.5433042645454407
1668068095965	41	0.5451255440711975
1668068099564	42	0.5373135209083557
1668068103109	43	0.537960410118103
1668068106680	44	0.5341759920120239
1668068110231	45	0.549998939037323
1668068113795	46	0.5449263453483582
1668068117363	47	0.5471433401107788
1668068120908	48	0.5360959768295288
1668068124472	49	0.544684648513794
1668068128023	50	0.5389946699142456
1668068131585	51	0.5513904094696045
1668068135141	52	0.54164719581604
1668068138716	53	0.5555610060691833
1668068142281	54	0.5452767014503479
1668068145870	55	0.547697901725769
1668068149426	56	0.5449368953704834
1668068153147	57	0.5457582473754883
1668068156729	58	0.549163818359375
1668068160324	59	0.5519811511039734
1668068163884	60	0.5412135124206543
1668068167454	61	0.5436220169067383
1668068171024	62	0.544999897480011
1668068174584	63	0.5443459749221802
1668068178156	64	0.5420603156089783
1668068181706	65	0.5462800860404968
1668068185265	66	0.5420024991035461
1668068188843	67	0.5437312126159668
1668068192420	68	0.5428758859634399
1668068195981	69	0.538372278213501
1668068199540	70	0.5420320630073547
1668068203088	71	0.5443623661994934
1668068206645	72	0.5399478077888489
1668068210222	73	0.5410014986991882
1668068213811	74	0.5414620637893677
1668068217400	75	0.5420418381690979
1668068220972	76	0.542041540145874
1668068224536	77	0.5399327278137207
1668068228110	78	0.5429654121398926
1668068231659	79	0.5419019460678101
1668068235324	80	0.5421718955039978
1668068239045	81	0.5437840223312378
1668068242602	82	0.541693925857544
1668068246183	83	0.5404816269874573
1668068249729	84	0.5416014194488525
1668068253270	85	0.5377309322357178
1668068256861	86	0.5421013236045837
1668068260413	87	0.5379369854927063
1668068263974	88	0.5401676893234253
1668068267532	89	0.5408949255943298
1668068271095	90	0.5397449135780334
1668068274681	91	0.5408753752708435
1668068278229	92	0.5406581163406372
1668068281813	93	0.5391286611557007
1668068285378	94	0.5394349694252014
1668068288937	95	0.540207028388977
1668068292495	96	0.5391284823417664
1668068296074	97	0.5397294759750366
1668068299651	98	0.5403541326522827
1668068303206	99	0.5405171513557434
