timestamp	step	eval/loss
1670626382563	0	0.9964149594306946
1670626389463	1	0.9565790891647339
1670626396600	2	0.9033284783363342
1670626403715	3	0.7329920530319214
1670626410818	4	0.6886545419692993
1670626419799	5	0.6193589568138123
1670626426806	6	0.6618542671203613
1670626433897	7	0.6145561337471008
1670626440952	8	0.5701638460159302
1670626450393	9	0.540675163269043
1670626459725	10	0.522038459777832
1670626466796	11	0.5504850745201111
1670626473658	12	0.5647790431976318
1670626480534	13	0.532010018825531
1670626489944	14	0.5117846131324768
1670626497033	15	0.5270206332206726
1670626503917	16	0.5408405065536499
1670626511119	17	0.5203983187675476
1670626517832	18	0.5373910665512085
1670626524609	19	0.5311498641967773
1670626531453	20	0.5305262804031372
1670626538415	21	0.5160551071166992
1670626545501	22	0.5076866149902344
1670626552563	23	0.5199977159500122
1670626559354	24	0.5257013440132141
1670626568303	25	0.5276586413383484
1670626575508	26	0.5099497437477112
1670626582804	27	0.5143658518791199
1670626590084	28	0.5100025534629822
1670626597310	29	0.5185112357139587
1670626604448	30	0.5339046120643616
1670626611598	31	0.5216323137283325
1670626619179	32	0.5079851746559143
1670626626386	33	0.5190398097038269
1670626634561	34	0.5063827037811279
1670626641784	35	0.522031843662262
1670626649055	36	0.506049394607544
1670626656101	37	0.5092147588729858
1670626663295	38	0.5140087008476257
1670626670213	39	0.5143753886222839
1670626677479	40	0.48414403200149536
1670626686401	41	0.49769318103790283
1670626694066	42	0.5010707974433899
1670626701550	43	0.497728556394577
1670626708447	44	0.5232669711112976
1670626716101	45	0.5211542248725891
1670626723906	46	0.5110069513320923
1670626731624	47	0.5166045427322388
1670626738979	48	0.5159881711006165
1670626746625	49	0.508632242679596
1670626754021	50	0.5322511196136475
1670626761504	51	0.5101688504219055
1670626769046	52	0.5156459212303162
1670626778303	53	0.5053203701972961
1670626785908	54	0.5186914205551147
1670626793086	55	0.5141685605049133
1670626800574	56	0.5081366300582886
1670626808310	57	0.503817081451416
1670626817089	58	0.4982129633426666
1670626824992	59	0.4993353486061096
1670626832629	60	0.4994402825832367
1670626839976	61	0.49264389276504517
1670626847423	62	0.4935397207736969
1670626856637	63	0.4982169270515442
1670626863843	64	0.5023907423019409
1670626871533	65	0.49610161781311035
1670626878817	66	0.48949259519577026
1670626886243	67	0.4899701774120331
1670626895841	68	0.48882120847702026
1670626903410	69	0.4959825575351715
1670626910870	70	0.4809236228466034
1670626917969	71	0.4843779504299164
1670626925053	72	0.4909546971321106
1670626932482	73	0.4835578501224518
1670626940279	74	0.49150723218917847
1670626947613	75	0.4919483959674835
1670626954557	76	0.49287304282188416
1670626962347	77	0.48479387164115906
1670626970321	78	0.4892905056476593
1670626977944	79	0.4848601818084717
1670626987591	80	0.4890386462211609
1670626994841	81	0.4849393963813782
1670627002079	82	0.4881109595298767
1670627009266	83	0.48227617144584656
1670627016843	84	0.48865583539009094
1670627024167	85	0.48745229840278625
1670627031504	86	0.4977237582206726
1670627038446	87	0.494578093290329
1670627045931	88	0.4894619286060333
1670627053217	89	0.4904358685016632
1670627060481	90	0.49895569682121277
1670627067447	91	0.490394651889801
1670627074848	92	0.49377134442329407
1670627082821	93	0.49191227555274963
1670627090635	94	0.48583653569221497
1670627099593	95	0.4882488548755646
1670627106914	96	0.4831191599369049
1670627114013	97	0.4852036237716675
1670627120950	98	0.48638275265693665
1670627128515	99	0.4888567626476288
