timestamp	step	eval/loss
1669134507953	0	0.05631999671459198
1669134517387	1	0.05539928749203682
1669134525202	2	0.05524427816271782
1669134533263	3	0.0548107773065567
1669134541300	4	0.05488109588623047
1669134549801	5	0.054557718336582184
1669134558599	6	0.05442747846245766
1669134567464	7	0.0545332245528698
1669134576118	8	0.05444001406431198
1669134584478	9	0.05488763377070427
1669134593385	10	0.054506365209817886
1669134601758	11	0.054198071360588074
1669134610278	12	0.05485100299119949
1669134618902	13	0.05460401251912117
1669134627821	14	0.05460979416966438
1669134636557	15	0.05472533777356148
1669134645596	16	0.054987188428640366
1669134654744	17	0.05437515303492546
1669134663798	18	0.055189937353134155
1669134672802	19	0.05433313548564911
1669134681745	20	0.05526936054229736
1669134689788	21	0.05441273748874664
1669134698667	22	0.054671432822942734
1669134707595	23	0.05450999736785889
1669134716872	24	0.05480664595961571
1669134725412	25	0.0544850118458271
1669134734444	26	0.054614171385765076
1669134743178	27	0.05446966737508774
1669134752286	28	0.05449577048420906
1669134760730	29	0.05450816452503204
1669134769618	30	0.05451398715376854
1669134784776	31	0.05436629429459572
1669134802923	32	0.054489508271217346
1669134819562	33	0.054645732045173645
1669134835637	34	0.05447772517800331
1669134844817	35	0.0545508936047554
1669134854797	36	0.054590776562690735
1669134863534	37	0.05451938882470131
1669134882315	38	0.05477486550807953
1669134900391	39	0.054306771606206894
1669134911143	40	0.05468345060944557
1669134920792	41	0.054450828582048416
1669134929512	42	0.05429598316550255
1669134938315	43	0.05450635775923729
1669134947161	44	0.054624274373054504
1669134956174	45	0.05459810048341751
1669134965361	46	0.05451154708862305
1669134974510	47	0.05430412292480469
1669134983370	48	0.0546158142387867
1669134991996	49	0.05459116771817207
1669135000355	50	0.054353248327970505
1669135009219	51	0.05431012809276581
1669135017980	52	0.054557692259550095
1669135026548	53	0.05460191145539284
1669135034914	54	0.05429026111960411
1669135043019	55	0.054470255970954895
1669135051236	56	0.054391879588365555
1669135059470	57	0.05446324869990349
1669135068651	58	0.054520055651664734
1669135078091	59	0.054425738751888275
1669135087006	60	0.054377440363168716
1669135096083	61	0.05441635847091675
1669135104564	62	0.05438758060336113
1669135113201	63	0.05435461550951004
1669135121788	64	0.054401639848947525
1669135129371	65	0.054277852177619934
1669135137081	66	0.054301802068948746
1669135145102	67	0.05449472740292549
1669135155887	68	0.054464053362607956
1669135163241	69	0.05434538424015045
1669135170620	70	0.054475266486406326
1669135178128	71	0.05458347871899605
1669135186438	72	0.054448433220386505
1669135195559	73	0.05447221174836159
1669135204667	74	0.05439528450369835
1669135213690	75	0.054372917860746384
1669135222449	76	0.05436767265200615
1669135230465	77	0.054368697106838226
1669135238734	78	0.05434304475784302
1669135246540	79	0.05439422279596329
1669135254358	80	0.05431384965777397
1669135262153	81	0.054354261606931686
1669135269768	82	0.05433417111635208
1669135277736	83	0.05433705821633339
1669135284714	84	0.05434144288301468
1669135291512	85	0.054317548871040344
1669135298384	86	0.05428779497742653
1669135305817	87	0.05430285260081291
1669135312808	88	0.0543099083006382
1669135320245	89	0.05434289202094078
1669135326936	90	0.05433656647801399
1669135333862	91	0.054394688457250595
1669135341518	92	0.054369281977415085
1669135349028	93	0.05439894273877144
1669135356269	94	0.05434148758649826
1669135363838	95	0.05430499091744423
1669135371453	96	0.05431455746293068
1669135378992	97	0.05433642864227295
1669135386045	98	0.05436056852340698
1669135392464	99	0.05435542017221451
