timestamp	step	eval/loss
1660486619570	0	0.9858075380325317
1660486625633	1	0.9844945073127747
1660486631752	2	0.9958089590072632
1660486641063	3	0.9664162397384644
1660486647733	4	0.8507345914840698
1660486654434	5	0.9101418256759644
1660486661376	6	0.928284764289856
1660486668935	7	0.9192735552787781
1660486676247	8	0.8715680837631226
1660486682436	9	0.8139969110488892
1660486688706	10	0.6699686050415039
1660486695585	11	0.6746827363967896
1660486701828	12	0.4893723130226135
1660486708220	13	0.4747527241706848
1660486716064	14	0.5010313987731934
1660486724599	15	0.5235310792922974
1660486733669	16	0.5080252885818481
1660486742457	17	0.5296586751937866
1660486750517	18	0.4996335506439209
1660486757811	19	0.45541292428970337
1660486764724	20	0.5383546352386475
1660486771398	21	0.49568653106689453
1660486778017	22	0.44883108139038086
1660486784577	23	0.4785965085029602
1660486792465	24	0.5363324880599976
1660486801067	25	0.45619362592697144
1660486810498	26	0.5160349607467651
1660486824436	27	0.5028016567230225
1660486835547	28	0.5191817283630371
1660486844359	29	0.4614718556404114
1660486853105	30	0.5315549373626709
1660486861364	31	0.48792630434036255
1660486870398	32	0.46811923384666443
1660486878734	33	0.48675107955932617
1660486886848	34	0.47719907760620117
1660486896851	35	0.46087878942489624
1660486904590	36	0.48877963423728943
1660486911966	37	0.4493398666381836
1660486920090	38	0.45884251594543457
1660486928010	39	0.48537611961364746
1660486935571	40	0.4882916510105133
1660486942542	41	0.4931824207305908
1660486949110	42	0.5476365089416504
1660486956214	43	0.521058201789856
1660486963881	44	0.5058773756027222
1660486972129	45	0.533840537071228
1660486979973	46	0.5180891752243042
1660486988467	47	0.5015130043029785
1660486998579	48	0.5093441009521484
1660487008502	49	0.5029364824295044
