timestamp	step	eval/loss
1662576667764	0	0.9586834907531738
1662576670768	1	0.9908440709114075
1662576672486	2	0.960577666759491
1662576674286	3	0.9554860591888428
1662576676972	4	0.8438925743103027
1662576679977	5	0.871221125125885
1662576681760	6	0.8136501312255859
1662576684462	7	0.7260553240776062
1662576687130	8	0.6901710033416748
1662576690326	9	0.5585789680480957
1662576692962	10	0.5466833114624023
1662576695972	11	0.5108374357223511
1662576698850	12	0.509679913520813
1662576701460	13	0.5036954879760742
1662576704424	14	0.4597422182559967
1662576707182	15	0.4756750166416168
1662576708951	16	0.5019137859344482
1662576710735	17	0.42257535457611084
1662576713461	18	0.39665523171424866
1662576716330	19	0.41555729508399963
1662576718102	20	0.4218665659427643
1662576719864	21	0.42000436782836914
1662576721608	22	0.43768322467803955
1662576723374	23	0.4290543496608734
1662576725126	24	0.437296062707901
1662576726872	25	0.40131640434265137
1662576728625	26	0.4340614378452301
1662576730389	27	0.4085730016231537
1662576732154	28	0.42137598991394043
1662576733907	29	0.4438280165195465
1662576735663	30	0.4138856828212738
1662576737424	31	0.42319002747535706
1662576739169	32	0.4067703187465668
1662576740921	33	0.4285508096218109
1662576742683	34	0.4097132682800293
1662576744434	35	0.43354281783103943
1662576746184	36	0.3977603018283844
1662576747943	37	0.3886711597442627
1662576750860	38	0.38560232520103455
1662576753524	39	0.4049133360385895
1662576755303	40	0.41525840759277344
1662576757074	41	0.4301798343658447
1662576758845	42	0.4155453145503998
1662576760602	43	0.41546836495399475
1662576762368	44	0.4053994119167328
1662576764119	45	0.3877080976963043
1662576765864	46	0.43191075325012207
1662576767646	47	0.3817962110042572
1662576770551	48	0.4148618280887604
1662576772302	49	0.41849932074546814
1662576774066	50	0.39297643303871155
1662576775839	51	0.3724045753479004
1662576778896	52	0.3988933563232422
1662576780664	53	0.38844242691993713
1662576782420	54	0.38309159874916077
1662576784165	55	0.3768073320388794
1662576785923	56	0.3703206777572632
1662576789075	57	0.38064345717430115
1662576790836	58	0.3690277636051178
1662576793601	59	0.3797231912612915
