timestamp	step	eval/loss
1663411503377	0	0.9864959716796875
1663411507764	1	0.9946238994598389
1663411510594	2	0.9935689568519592
1663411513380	3	0.9459406137466431
1663411517199	4	0.9799174070358276
1663411519953	5	0.9268004894256592
1663411524073	6	0.7947705984115601
1663411528065	7	0.781576931476593
1663411532054	8	0.7446221709251404
1663411535783	9	0.7157379984855652
1663411539522	10	0.6882651448249817
1663411543241	11	0.6591753959655762
1663411547145	12	0.6473999619483948
1663411551363	13	0.619868814945221
1663411555298	14	0.6211310029029846
1663411558101	15	0.6022499799728394
1663411562144	16	0.5925082564353943
1663411566239	17	0.5833439230918884
1663411569938	18	0.5900045037269592
1663411572694	19	0.5638933181762695
1663411576397	20	0.5577588677406311
1663411580371	21	0.5690330266952515
1663411583148	22	0.5593425631523132
1663411585940	23	0.5705577731132507
1663411588795	24	0.5651130080223083
1663411591603	25	0.5626206994056702
1663411594467	26	0.5659213066101074
1663411597229	27	0.554125964641571
1663411600930	28	0.5443112254142761
1663411604946	29	0.5537697672843933
1663411607711	30	0.5564135313034058
1663411610560	31	0.547119677066803
1663411613346	32	0.5448228716850281
1663411616118	33	0.5438377857208252
1663411619803	34	0.5496631860733032
1663411622572	35	0.5372024178504944
1663411626565	36	0.5371186137199402
1663411630826	37	0.547948956489563
1663411633638	38	0.5381894707679749
1663411636406	39	0.5498248934745789
1663411639185	40	0.5408496856689453
1663411641945	41	0.5498896241188049
1663411644737	42	0.5365377068519592
1663411648694	43	0.5353125333786011
1663411652455	44	0.539861261844635
1663411655250	45	0.5411995649337769
1663411658074	46	0.5432807207107544
1663411660874	47	0.5428785681724548
1663411663728	48	0.5416156649589539
1663411666488	49	0.5394720435142517
1663411669283	50	0.544471263885498
1663411672063	51	0.5456529259681702
1663411674840	52	0.5420908331871033
1663411677624	53	0.5329267382621765
1663411681375	54	0.5388583540916443
1663411684166	55	0.5432802438735962
1663411687006	56	0.538604736328125
1663411689858	57	0.5349118113517761
1663411692683	58	0.5324227213859558
1663411696729	59	0.5235708355903625
