timestamp	step	eval/loss
1670690085169	0	0.9956957697868347
1670690093011	1	0.9430297613143921
1670690100421	2	0.7823320627212524
1670690108256	3	0.7295599579811096
1670690115670	4	0.6488339900970459
1670690123427	5	0.59149569272995
1670690131193	6	0.560822069644928
1670690138927	7	0.5585950016975403
1670690146539	8	0.5646716356277466
1670690155403	9	0.5417628884315491
1670690163232	10	0.5434034466743469
1670690170798	11	0.5498588681221008
1670690178419	12	0.5341198444366455
1670690188008	13	0.5362105369567871
1670690195837	14	0.5335479378700256
1670690203279	15	0.5195746421813965
1670690210888	16	0.5057635307312012
1670690221024	17	0.523665189743042
1670690228896	18	0.5505024790763855
1670690236420	19	0.5445618629455566
1670690244262	20	0.5197474956512451
1670690251759	21	0.5070804953575134
1670690259297	22	0.5207959413528442
1670690266777	23	0.5077086091041565
1670690274321	24	0.5053485035896301
1670690281795	25	0.5071247220039368
1670690289321	26	0.49233195185661316
1670690297058	27	0.5135216116905212
1670690305056	28	0.5097935199737549
1670690312513	29	0.505220890045166
1670690320232	30	0.506197988986969
1670690328092	31	0.4797283113002777
1670690335849	32	0.4968903064727783
1670690343326	33	0.4988672137260437
1670690350714	34	0.49850529432296753
1670690358236	35	0.5019999146461487
1670690366052	36	0.4889441430568695
1670690373834	37	0.498058944940567
1670690381219	38	0.5019247531890869
1670690388933	39	0.4984542429447174
1670690396540	40	0.4919562339782715
1670690404309	41	0.4993811249732971
1670690411732	42	0.4966089129447937
1670690419197	43	0.5038245916366577
1670690426974	44	0.5121609568595886
1670690434797	45	0.518184244632721
1670690442235	46	0.5171741247177124
1670690450765	47	0.494231253862381
1670690458442	48	0.502281129360199
1670690466298	49	0.4838341474533081
1670690473673	50	0.4894133508205414
1670690481525	51	0.4887794554233551
1670690489050	52	0.4897087514400482
1670690496757	53	0.48727038502693176
1670690504107	54	0.49338486790657043
1670690511825	55	0.48602545261383057
1670690519160	56	0.4967743754386902
1670690526919	57	0.4916921555995941
1670690534544	58	0.4924781918525696
1670690542323	59	0.4946902394294739
1670690549776	60	0.48969465494155884
1670690557324	61	0.4750310778617859
1670690564696	62	0.4792974293231964
1670690572494	63	0.48160821199417114
1670690580329	64	0.4765785038471222
1670690587606	65	0.4826272428035736
1670690595475	66	0.48859259486198425
1670690603325	67	0.4936886131763458
1670690611521	68	0.477509468793869
1670690619313	69	0.47941911220550537
1670690626651	70	0.4694628119468689
1670690634672	71	0.4714350998401642
1670690642538	72	0.4758446514606476
1670690650255	73	0.47469308972358704
1670690657907	74	0.4799855649471283
1670690665699	75	0.48429301381111145
1670690673267	76	0.4866451323032379
1670690680944	77	0.4698657989501953
1670690688751	78	0.4700036346912384
1670690696216	79	0.4740137457847595
1670690704022	80	0.47641581296920776
1670690711777	81	0.4841906726360321
1670690719314	82	0.4860541820526123
1670690726919	83	0.4768180251121521
1670690734703	84	0.47649329900741577
1670690742615	85	0.48486801981925964
1670690750220	86	0.4856676161289215
1670690758022	87	0.4826737642288208
1670690765721	88	0.4842546880245209
1670690773409	89	0.47615814208984375
1670690781330	90	0.4815571904182434
1670690788827	91	0.4824426770210266
1670690796436	92	0.47983285784721375
1670690804195	93	0.4752325415611267
1670690811777	94	0.46797123551368713
1670690819156	95	0.48295798897743225
1670690826636	96	0.4869723916053772
1670690834134	97	0.48861169815063477
1670690842056	98	0.4837358295917511
1670690849908	99	0.4880712926387787
