timestamp	step	eval/loss
1669584914123	0	0.9978205561637878
1669584968037	1	0.9493242502212524
1669585008793	2	0.9104620814323425
1669585054700	3	0.8249725103378296
1669585094430	4	0.7063507437705994
1669585134980	5	0.7491077184677124
1669585178632	6	0.7335723042488098
1669585222023	7	0.6896331310272217
1669585266994	8	0.5843607187271118
1669585311951	9	0.6261719465255737
1669585354007	10	0.5868369340896606
1669585393719	11	0.57313472032547
1669585432000	12	0.570437490940094
1669585469954	13	0.5730034708976746
1669585508927	14	0.5747550129890442
1669585555701	15	0.530432403087616
1669585600203	16	0.5362977981567383
1669585643727	17	0.5419360995292664
1669585687127	18	0.5453964471817017
1669585734952	19	0.5342945456504822
1669585781721	20	0.5527185201644897
1669585822898	21	0.5323249101638794
1669585862287	22	0.5417453050613403
1669585904616	23	0.5270586013793945
1669585946800	24	0.5230279564857483
1669585989942	25	0.5235262513160706
1669586033890	26	0.5619942545890808
1669586077505	27	0.5438454747200012
1669586121126	28	0.5283103585243225
1669586164587	29	0.5400461554527283
1669586208420	30	0.5259681344032288
1669586252991	31	0.5171936750411987
1669586296336	32	0.5381539463996887
1669586340253	33	0.5171943306922913
1669586386118	34	0.5165335536003113
1669586430888	35	0.5151106119155884
1669586475635	36	0.5225451588630676
1669586520271	37	0.5219934582710266
1669586564436	38	0.5253230929374695
1669586608726	39	0.5220512747764587
1669586652305	40	0.5421165823936462
1669586696130	41	0.5216280817985535
1669586740107	42	0.5187897682189941
1669586783806	43	0.5060114860534668
1669586827515	44	0.5322723984718323
1669586870870	45	0.5198432803153992
1669586914279	46	0.5111978054046631
1669586957723	47	0.5111678838729858
1669587002201	48	0.5056755542755127
1669587045728	49	0.5046342611312866
1669587089884	50	0.5096479058265686
1669587134613	51	0.5134161710739136
1669587179870	52	0.5089564919471741
1669587225242	53	0.5076574087142944
1669587269726	54	0.5083371996879578
1669587313209	55	0.5270125269889832
1669587356938	56	0.5298020839691162
1669587400423	57	0.5337244868278503
1669587443888	58	0.5253095626831055
1669587487635	59	0.5434627532958984
1669587531480	60	0.5318164229393005
1669587574723	61	0.5247123837471008
1669587618576	62	0.523379385471344
1669587662006	63	0.5143690705299377
1669587705453	64	0.5145427584648132
1669587749771	65	0.516699492931366
1669587794709	66	0.525032103061676
1669587838633	67	0.5208579301834106
1669587882486	68	0.5224211812019348
1669587926036	69	0.5129605531692505
1669587966716	70	0.5192784667015076
1669588004972	71	0.5144932866096497
1669588043356	72	0.5159681439399719
1669588081321	73	0.5155147910118103
1669588120220	74	0.5252480506896973
1669588160185	75	0.5276303887367249
