timestamp	step	eval/loss
1663952375820	0	0.9884526133537292
1663952380715	1	0.9983890056610107
1663952383609	2	0.9479411244392395
1663952387936	3	0.9583935737609863
1663952390817	4	0.9670087695121765
1663952393725	5	0.9277830123901367
1663952398076	6	0.8761588335037231
1663952402493	7	0.8077801465988159
1663952406743	8	0.7744828462600708
1663952410957	9	0.7541183233261108
1663952415136	10	0.7158219218254089
1663952419338	11	0.6771600842475891
1663952423501	12	0.6486554145812988
1663952427684	13	0.6477142572402954
1663952431859	14	0.6172411441802979
1663952435981	15	0.6107343435287476
1663952440527	16	0.5773957967758179
1663952444744	17	0.567255973815918
1663952449074	18	0.5628859996795654
1663952453216	19	0.5663825869560242
1663952456109	20	0.565363883972168
1663952458994	21	0.5551196336746216
1663952463196	22	0.561870276927948
1663952466087	23	0.5493947267532349
1663952470233	24	0.5489288568496704
1663952474455	25	0.5401160717010498
1663952478646	26	0.5521366596221924
1663952481512	27	0.558224618434906
1663952484395	28	0.5542465448379517
1663952487285	29	0.5485017895698547
1663952490203	30	0.5432307720184326
1663952493081	31	0.5388113856315613
1663952497206	32	0.5455644726753235
1663952500073	33	0.5518639087677002
1663952502940	34	0.5629847645759583
1663952505813	35	0.5506725311279297
1663952508671	36	0.5523703694343567
1663952511565	37	0.543647825717926
1663952514463	38	0.5481328368186951
1663952517353	39	0.5501019358634949
1663952520226	40	0.5528753995895386
1663952523132	41	0.5456732511520386
1663952526018	42	0.5422955751419067
1663952528921	43	0.5490829944610596
1663952531784	44	0.5458620190620422
1663952534698	45	0.542328417301178
1663952537589	46	0.5517844557762146
1663952540470	47	0.5503841042518616
1663952543342	48	0.5488247871398926
1663952546226	49	0.5461198687553406
1663952549112	50	0.5454372763633728
1663952552003	51	0.5483037829399109
1663952554918	52	0.5548669099807739
1663952557809	53	0.5435452461242676
1663952560735	54	0.5424854159355164
1663952563633	55	0.5580715537071228
1663952566517	56	0.5534693598747253
1663952569406	57	0.5516442060470581
1663952572278	58	0.5421633124351501
1663952575206	59	0.5499342679977417
