timestamp	step	eval/loss
1669662710844	0	0.9957665205001831
1669662716717	1	0.962801992893219
1669662722316	2	0.8879931569099426
1669662728241	3	0.7879696488380432
1669662733880	4	0.7253495454788208
1669662739807	5	0.6911588907241821
1669662748097	6	0.6904692649841309
1669662753730	7	0.6286957263946533
1669662759636	8	0.6103142499923706
1669662765325	9	0.6211612820625305
1669662771390	10	0.5951844453811646
1669662777175	11	0.579701840877533
1669662782757	12	0.6065652370452881
1669662788670	13	0.5629132390022278
1669662796768	14	0.5548036694526672
1669662802640	15	0.5716626048088074
1669662808250	16	0.5363330841064453
1669662814026	17	0.545452356338501
1669662820050	18	0.5295933485031128
1669662826198	19	0.5357893109321594
1669662831841	20	0.5393479466438293
1669662838156	21	0.5391204357147217
1669662844058	22	0.513317346572876
1669662850089	23	0.5089954137802124
1669662855852	24	0.5174551606178284
1669662862183	25	0.530705988407135
1669662867837	26	0.5393508076667786
1669662875484	27	0.5250479578971863
1669662881466	28	0.5060093402862549
1669662887439	29	0.5230528116226196
1669662893415	30	0.564914345741272
1669662899305	31	0.5170647501945496
1669662905239	32	0.5279116034507751
1669662910934	33	0.51790452003479
1669662916863	34	0.5266905426979065
1669662922835	35	0.532021701335907
1669662928787	36	0.5147119760513306
1669662934628	37	0.5189856290817261
1669662940343	38	0.5147428512573242
1669662946003	39	0.5173733234405518
1669662951973	40	0.5194455981254578
1669662957593	41	0.5302606821060181
1669662963158	42	0.5183855295181274
1669662971184	43	0.5340155363082886
1669662976878	44	0.5202595591545105
1669662982735	45	0.5131176710128784
1669662988774	46	0.5223011374473572
1669662994714	47	0.5209127068519592
1669663000317	48	0.5353930592536926
1669663006306	49	0.5157170295715332
1669663012028	50	0.5116057991981506
1669663017863	51	0.5143994092941284
1669663024014	52	0.5062305927276611
1669663029989	53	0.5043370127677917
1669663036055	54	0.5101345181465149
1669663042115	55	0.5114971399307251
1669663047934	56	0.5156528353691101
1669663053811	57	0.5111634731292725
1669663059798	58	0.52206951379776
1669663065842	59	0.5233962535858154
1669663071754	60	0.5277475714683533
1669663077392	61	0.5370791554450989
1669663083378	62	0.5142446160316467
1669663089085	63	0.519688606262207
1669663095099	64	0.5302869081497192
1669663100794	65	0.5257362723350525
1669663106768	66	0.5160815119743347
1669663112809	67	0.512423574924469
1669663118698	68	0.5143709182739258
1669663124998	69	0.5192157626152039
1669663130988	70	0.5247685313224792
1669663136929	71	0.5270874500274658
1669663142562	72	0.5200799107551575
1669663148570	73	0.5242781639099121
1669663154396	74	0.5196031928062439
1669663160266	75	0.510890007019043
1669663166353	76	0.5131846070289612
1669663172275	77	0.5157483816146851
1669663178111	78	0.5057080984115601
1669663184442	79	0.5143060684204102
1669663190477	80	0.5123613476753235
1669663196510	81	0.5075277090072632
1669663202550	82	0.5125881433486938
1669663209657	83	0.511315107345581
1669663215673	84	0.5102885961532593
1669663221266	85	0.5068220496177673
1669663226999	86	0.5172051787376404
1669663232954	87	0.5147598385810852
1669663238908	88	0.5164264440536499
1669663244915	89	0.5121674537658691
1669663250818	90	0.5095662474632263
1669663256826	91	0.5166820883750916
1669663262791	92	0.5114851593971252
1669663268804	93	0.514559805393219
1669663274683	94	0.5195938944816589
1669663280303	95	0.5204450488090515
1669663286318	96	0.5175959467887878
1669663292053	97	0.5180795192718506
1669663297954	98	0.5172525644302368
1669663303939	99	0.5153518319129944
