timestamp	step	eval/loss
1664476196780	0	0.9947510957717896
1664476200389	1	0.9714135527610779
1664476204009	2	0.9389002919197083
1664476207596	3	0.9377641081809998
1664476211205	4	0.8251044750213623
1664476214795	5	0.7731431722640991
1664476218413	6	0.7174870371818542
1664476221982	7	0.6705259084701538
1664476225555	8	0.6964057087898254
1664476229128	9	0.6280645132064819
1664476232733	10	0.6407490968704224
1664476236298	11	0.5898194313049316
1664476239872	12	0.5842795372009277
1664476243443	13	0.5843088030815125
1664476247001	14	0.5789982080459595
1664476250565	15	0.5786174535751343
1664476254140	16	0.5529022216796875
1664476257715	17	0.5575510263442993
1664476261291	18	0.5586854815483093
1664476264903	19	0.5478622913360596
1664476268503	20	0.5519134998321533
1664476272098	21	0.5615890622138977
1664476275679	22	0.549301266670227
1664476279250	23	0.5316751599311829
1664476282817	24	0.5444779992103577
1664476286406	25	0.5347567796707153
1664476289974	26	0.5350756645202637
1664476293555	27	0.5345105528831482
1664476297124	28	0.5498976111412048
1664476300688	29	0.5416984558105469
1664476304272	30	0.5445971488952637
1664476307880	31	0.5388423800468445
1664476311469	32	0.5375348925590515
1664476315072	33	0.536734938621521
1664476318682	34	0.5468573570251465
1664476322291	35	0.5469576120376587
1664476325933	36	0.545122504234314
1664476329545	37	0.540300190448761
1664476333126	38	0.5390986800193787
1664476336716	39	0.5375443696975708
1664476340292	40	0.5357894897460938
1664476343914	41	0.5320333242416382
1664476347498	42	0.5357373952865601
1664476351069	43	0.5412625074386597
1664476354682	44	0.5292075276374817
1664476358253	45	0.5326964259147644
1664476361824	46	0.5312858819961548
1664476365406	47	0.5339860916137695
1664476368991	48	0.5339336395263672
1664476372571	49	0.5380464196205139
1664476376144	50	0.5338694453239441
1664476379705	51	0.5322278738021851
1664476383284	52	0.533478319644928
1664476386928	53	0.5332791209220886
1664476390513	54	0.5330482721328735
1664476394135	55	0.5361758470535278
1664476397726	56	0.5389542579650879
1664476401315	57	0.5333211421966553
1664476404948	58	0.5331007242202759
1664476408522	59	0.5323150753974915
1664476412100	60	0.5341594815254211
1664476415669	61	0.5334936380386353
1664476419488	62	0.5339094400405884
1664476423484	63	0.5370054244995117
1664476427058	64	0.5300827026367188
1664476430643	65	0.5345313549041748
1664476434241	66	0.5291259288787842
1664476437831	67	0.5332315564155579
1664476441413	68	0.5322554707527161
1664476444967	69	0.5315223336219788
1664476448533	70	0.5332862734794617
1664476452099	71	0.527930498123169
1664476455671	72	0.5289577841758728
1664476459239	73	0.5337011218070984
1664476462805	74	0.528252124786377
1664476466427	75	0.5305889248847961
1664476470023	76	0.5337827801704407
1664476473645	77	0.5276374816894531
1664476477233	78	0.5342429876327515
1664476480795	79	0.5304065346717834
1664476484384	80	0.5321040749549866
1664476487962	81	0.5335985422134399
1664476491565	82	0.528251051902771
1664476495151	83	0.5291305184364319
1664476498731	84	0.5305423736572266
1664476502309	85	0.529390811920166
1664476505911	86	0.5320258736610413
1664476509522	87	0.5288659334182739
1664476513130	88	0.5290859341621399
1664476516717	89	0.5292909145355225
1664476520297	90	0.5336710810661316
1664476523927	91	0.531968891620636
1664476527510	92	0.5308159589767456
1664476531084	93	0.5273432731628418
1664476534671	94	0.5290795564651489
1664476538270	95	0.529982328414917
1664476541870	96	0.5291476249694824
1664476545426	97	0.5313518643379211
1664476549002	98	0.5300509929656982
1664476552587	99	0.5309417247772217
