timestamp	step	eval/loss
1661684194953	0	0.40766462683677673
1661684196741	1	0.3766592741012573
1661684198566	2	0.4013023376464844
1661684200345	3	0.38787516951560974
1661684202150	4	0.41191521286964417
1661684203950	5	0.394094318151474
1661684205723	6	0.4237726926803589
1661684207522	7	0.429025799036026
1661684209299	8	0.45411765575408936
1661684211091	9	0.4407675266265869
1661684212863	10	0.4362729489803314
1661684214650	11	0.45334839820861816
1661684216430	12	0.4321366250514984
1661684218225	13	0.4357109069824219
1661684219981	14	0.4264237880706787
1661684221742	15	0.4325932562351227
1661684223503	16	0.4392916262149811
1661684225253	17	0.41661128401756287
1661684227015	18	0.4394210875034332
1661684228806	19	0.4288000166416168
1661684230602	20	0.3740014135837555
1661684232387	21	0.4166485369205475
1661684234167	22	0.3905065953731537
1661684235944	23	0.3982295095920563
1661684237712	24	0.41469037532806396
