timestamp	step	eval/loss
1664132609316	0	0.9884566068649292
1664132612313	1	0.9987186193466187
1664132615330	2	0.9558912515640259
1664132618332	3	0.9774719476699829
1664132621334	4	0.924226701259613
1664132624345	5	0.9224761724472046
1664132627367	6	0.899871826171875
1664132630353	7	0.8659548759460449
1664132633368	8	0.8181990385055542
1664132636358	9	0.737421452999115
1664132639334	10	0.6835277080535889
1664132642342	11	0.6487849354743958
1664132645356	12	0.6235588788986206
1664132648369	13	0.6123449206352234
1664132651359	14	0.587751567363739
1664132654362	15	0.6046200394630432
1664132657361	16	0.6213083863258362
1664132660368	17	0.579581618309021
1664132663381	18	0.5672785043716431
1664132666384	19	0.5687273740768433
1664132669375	20	0.5661762952804565
1664132672382	21	0.5639039874076843
1664132675375	22	0.5649426579475403
1664132678361	23	0.5584922432899475
1664132681341	24	0.5628075003623962
1664132684383	25	0.551461935043335
1664132687375	26	0.5530499815940857
1664132690383	27	0.5449277758598328
1664132693364	28	0.5453963279724121
1664132696353	29	0.5531627535820007
1664132699350	30	0.5475016236305237
1664132702370	31	0.5370613932609558
1664132705363	32	0.5442450642585754
1664132708361	33	0.5392315983772278
1664132711346	34	0.5476321578025818
1664132714377	35	0.5439999103546143
1664132717404	36	0.5538783073425293
1664132720402	37	0.5550469756126404
1664132723392	38	0.5407724380493164
1664132726385	39	0.5365370512008667
1664132729376	40	0.5374351143836975
1664132732395	41	0.5408474802970886
1664132735403	42	0.5468393564224243
1664132738407	43	0.5421804189682007
1664132741406	44	0.5415470004081726
1664132744405	45	0.5382364392280579
1664132747429	46	0.550792396068573
1664132750431	47	0.5522481799125671
1664132753447	48	0.5523313879966736
1664132756427	49	0.5440402626991272
1664132759407	50	0.5451440215110779
1664132762400	51	0.5431146025657654
1664132765400	52	0.5442321300506592
1664132768395	53	0.5378063917160034
1664132771394	54	0.5444899797439575
1664132774393	55	0.5531521439552307
1664132777396	56	0.5553989410400391
1664132780392	57	0.5380718111991882
1664132783391	58	0.5419878959655762
1664132786397	59	0.5462685823440552
