timestamp	step	eval/loss
1670101818081	0	0.99708092212677
1670101825403	1	0.9465449452400208
1670101832236	2	0.7518624067306519
1670101839379	3	0.662006139755249
1670101846531	4	0.8047721982002258
1670101853619	5	0.6250671744346619
1670101860845	6	0.5928996801376343
1670101867561	7	0.6048946976661682
1670101874878	8	0.5540851354598999
1670101881850	9	0.5767326951026917
1670101890918	10	0.5943862795829773
1670101897918	11	0.5652492046356201
1670101905057	12	0.5507037043571472
1670101912336	13	0.5270106196403503
1670101919515	14	0.5444371104240417
1670101926857	15	0.522478461265564
1670101933853	16	0.5195020437240601
1670101942381	17	0.518353283405304
1670101949422	18	0.5161994099617004
1670101956403	19	0.5108926892280579
1670101963348	20	0.5318568348884583
1670101970358	21	0.5121128559112549
1670101977230	22	0.5144368410110474
1670101984494	23	0.5290991067886353
1670101991451	24	0.5214792490005493
1670102001351	25	0.5276472568511963
1670102008343	26	0.525649905204773
1670102015351	27	0.5108283758163452
1670102022237	28	0.519008219242096
1670102029176	29	0.5169426202774048
1670102036415	30	0.5242661833763123
1670102043295	31	0.507667064666748
1670102052066	32	0.4974033534526825
1670102059179	33	0.506223201751709
1670102066416	34	0.5149198174476624
1670102073242	35	0.5149992108345032
1670102080522	36	0.5475088357925415
1670102087874	37	0.5277175307273865
1670102094848	38	0.5119339227676392
1670102104204	39	0.5086820721626282
1670102111450	40	0.4983178377151489
1670102118367	41	0.5029569864273071
1670102125291	42	0.5095938444137573
1670102132546	43	0.5070446133613586
1670102139637	44	0.5182284712791443
1670102146939	45	0.5173162817955017
1670102153997	46	0.5210474133491516
1670102161222	47	0.517057478427887
1670102168226	48	0.5073400139808655
1670102175537	49	0.5141470432281494
1670102182814	50	0.5070513486862183
1670102189933	51	0.5051510334014893
1670102196875	52	0.5110840797424316
1670102204046	53	0.49927014112472534
1670102211349	54	0.5031993985176086
1670102218139	55	0.4976394474506378
1670102225441	56	0.507343590259552
1670102234858	57	0.49399736523628235
1670102241851	58	0.4964292049407959
1670102248765	59	0.4910184442996979
1670102256018	60	0.5011003613471985
1670102263219	61	0.4980817139148712
1670102270439	62	0.4926604628562927
1670102277681	63	0.494384765625
1670102284818	64	0.49714088439941406
1670102291903	65	0.49780407547950745
1670102298764	66	0.4897151589393616
1670102306019	67	0.49210768938064575
1670102313340	68	0.5022765398025513
1670102320354	69	0.49291902780532837
1670102327256	70	0.4944618046283722
1670102334615	71	0.49783045053482056
1670102341860	72	0.4971306025981903
1670102348809	73	0.49559158086776733
1670102355836	74	0.5001090168952942
1670102365477	75	0.5003788471221924
1670102372615	76	0.501677393913269
1670102379840	77	0.49732083082199097
1670102386880	78	0.5079748034477234
1670102393897	79	0.504948616027832
1670102400814	80	0.4981551766395569
1670102407913	81	0.5019608736038208
1670102417496	82	0.501182496547699
1670102424768	83	0.49068692326545715
1670102432012	84	0.4958091378211975
1670102439147	85	0.4974733293056488
1670102446414	86	0.4970400929450989
1670102455279	87	0.4933115839958191
1670102462489	88	0.496498167514801
1670102470260	89	0.4953780770301819
1670102477640	90	0.5008306503295898
1670102484823	91	0.5001209378242493
1670102491763	92	0.5021504163742065
1670102498953	93	0.4981861710548401
1670102506222	94	0.5020411014556885
1670102513714	95	0.5042645931243896
1670102520616	96	0.4995274245738983
1670102527919	97	0.4995168447494507
1670102534852	98	0.4999491572380066
1670102542216	99	0.5003454685211182
