timestamp	step	eval/loss
1660575043537	0	0.9643828868865967
1660575051845	1	0.9865398406982422
1660575059820	2	0.9802654385566711
1660575067771	3	0.9416863322257996
1660575078006	4	0.9752090573310852
1660575085703	5	0.7562053799629211
1660575095157	6	0.7918245196342468
1660575103749	7	0.6195129156112671
1660575113889	8	0.591943621635437
1660575122078	9	0.5877668857574463
1660575129570	10	0.5265392065048218
1660575137647	11	0.508426308631897
1660575146564	12	0.4999058246612549
1660575155206	13	0.5004152059555054
1660575163712	14	0.5066039562225342
1660575173973	15	0.42896580696105957
1660575183175	16	0.45517030358314514
1660575192889	17	0.4893563687801361
1660575203029	18	0.47612252831459045
1660575211623	19	0.4474445879459381
1660575221843	20	0.4553583562374115
1660575232086	21	0.43796801567077637
1660575242227	22	0.4384895861148834
1660575250993	23	0.40685954689979553
1660575259327	24	0.44325414299964905
1660575267585	25	0.4006667137145996
1660575275242	26	0.4087468683719635
1660575283016	27	0.402008056640625
1660575290898	28	0.451348215341568
1660575298669	29	0.4283975660800934
1660575306894	30	0.43136540055274963
1660575315012	31	0.4160975515842438
1660575323136	32	0.4103889465332031
1660575331553	33	0.4159412384033203
1660575340282	34	0.42913126945495605
1660575349064	35	0.43019357323646545
1660575358015	36	0.420385479927063
1660575366698	37	0.42430272698402405
1660575375469	38	0.40877342224121094
1660575384411	39	0.4155519902706146
1660575393442	40	0.43868890404701233
1660575402164	41	0.4081178605556488
1660575410810	42	0.4434484541416168
1660575419507	43	0.44275394082069397
1660575428233	44	0.43232885003089905
1660575437319	45	0.45495423674583435
1660575446367	46	0.4334835112094879
1660575455489	47	0.44569578766822815
1660575464593	48	0.4424761235713959
1660575473571	49	0.4246924817562103
