timestamp	step	eval/iou_score
1660491982744	0	0.014192436821758747
1660491988450	1	0.015505507588386536
1660491994186	2	0.004190969280898571
1660492000700	3	0.03358367830514908
1660492006837	4	0.14926542341709137
1660492012713	5	0.08985819667577744
1660492018602	6	0.07171523571014404
1660492024523	7	0.08072643727064133
1660492030424	8	0.12843190133571625
1660492036210	9	0.18600314855575562
1660492042036	10	0.3300314247608185
1660492047910	11	0.32531729340553284
1660492053731	12	0.5106276869773865
1660492059566	13	0.5252472758293152
1660492065453	14	0.49896860122680664
1660492071372	15	0.47646889090538025
1660492077355	16	0.49197468161582947
1660492083290	17	0.47034135460853577
1660492089191	18	0.5003664493560791
1660492095103	19	0.5445870757102966
1660492101001	20	0.46164536476135254
1660492106949	21	0.5043134689331055
1660492112890	22	0.5511689186096191
1660492118782	23	0.5214034914970398
1660492124776	24	0.46366748213768005
1660492130661	25	0.5438063740730286
1660492136646	26	0.48396503925323486
1660492143304	27	0.49719834327697754
1660492149248	28	0.4808183014392853
1660492155253	29	0.5385281443595886
1660492161426	30	0.4684450328350067
1660492167439	31	0.5120736956596375
1660492173328	32	0.5318807363510132
1660492179264	33	0.5132489204406738
1660492185302	34	0.5228009223937988
1660492191178	35	0.5391212105751038
1660492197186	36	0.5112203359603882
1660492203114	37	0.5506601333618164
1660492209094	38	0.5411574840545654
1660492215228	39	0.5146238803863525
1660492221303	40	0.5117083787918091
1660492227249	41	0.5068175792694092
1660492233251	42	0.4523634910583496
1660492239281	43	0.47894176840782166
1660492245220	44	0.4941226541996002
1660492251179	45	0.4661594331264496
1660492257636	46	0.4819108545780182
1660492264028	47	0.4984869956970215
1660492270228	48	0.49065589904785156
1660492276630	49	0.4970634877681732
