timestamp	step	eval/iou_score
1664132609316	0	0.01160439196974039
1664132612316	1	0.0011769728735089302
1664132615338	2	0.04225277900695801
1664132618341	3	0.02243802510201931
1664132621342	4	0.07406804710626602
1664132624347	5	0.07650981098413467
1664132627383	6	0.0959915891289711
1664132630355	7	0.1292795091867447
1664132633376	8	0.17879289388656616
1664132636360	9	0.2580925524234772
1664132639338	10	0.3144501745700836
1664132642345	11	0.34686222672462463
1664132645364	12	0.36990097165107727
1664132648371	13	0.3819297254085541
1664132651376	14	0.40540432929992676
1664132654378	15	0.39080965518951416
1664132657370	16	0.37356841564178467
1664132660385	17	0.4129270315170288
1664132663390	18	0.42589518427848816
1664132666386	19	0.42522069811820984
1664132669384	20	0.42664608359336853
1664132672390	21	0.4286666810512543
1664132675380	22	0.4287548363208771
1664132678369	23	0.43537405133247375
1664132681348	24	0.4307096004486084
1664132684391	25	0.4396679103374481
1664132687383	26	0.4391704797744751
1664132690391	27	0.44834935665130615
1664132693373	28	0.44706329703330994
1664132696361	29	0.4398765563964844
1664132699358	30	0.44542232155799866
1664132702387	31	0.45563480257987976
1664132705372	32	0.44871482253074646
1664132708363	33	0.45385611057281494
1664132711356	34	0.44684088230133057
1664132714385	35	0.4491109848022461
1664132717414	36	0.44027209281921387
1664132720404	37	0.4387832581996918
1664132723393	38	0.4537619352340698
1664132726393	39	0.4571824073791504
1664132729384	40	0.456990510225296
1664132732404	41	0.4522467851638794
1664132735410	42	0.4465963840484619
1664132738416	43	0.4511013925075531
1664132741414	44	0.4526412785053253
1664132744414	45	0.455337792634964
1664132747438	46	0.4438602924346924
1664132750433	47	0.4436216354370117
1664132753450	48	0.44164323806762695
1664132756434	49	0.44995149970054626
1664132759410	50	0.44898757338523865
1664132762408	51	0.4507504999637604
1664132765402	52	0.4492757022380829
1664132768403	53	0.4556224048137665
1664132771403	54	0.4493044912815094
1664132774401	55	0.4408673346042633
1664132777397	56	0.4389173090457916
1664132780401	57	0.4555155336856842
1664132783393	58	0.4531569480895996
1664132786405	59	0.44610777497291565
