timestamp	step	eval/iou_score
1670101818081	0	0.003120978130027652
1670101825412	1	0.05438026785850525
1670101832244	2	0.24581116437911987
1670101839387	3	0.33631807565689087
1670101846548	4	0.19544246792793274
1670101853621	5	0.37513303756713867
1670101860847	6	0.40805584192276
1670101867569	7	0.39434853196144104
1670101874886	8	0.4463142156600952
1670101881859	9	0.4232282042503357
1670101890921	10	0.4051465690135956
1670101897920	11	0.43582433462142944
1670101905059	12	0.4504104554653168
1670101912344	13	0.47556179761886597
1670101919524	14	0.45739442110061646
1670101926864	15	0.4754698872566223
1670101933855	16	0.48366671800613403
1670101942398	17	0.48149895668029785
1670101949430	18	0.48273777961730957
1670101956412	19	0.4889572858810425
1670101963356	20	0.4686834514141083
1670101970360	21	0.4853503406047821
1670101977238	22	0.485984206199646
1670101984496	23	0.4712333679199219
1670101991454	24	0.4761638045310974
1670102001359	25	0.4733525812625885
1670102008352	26	0.47376370429992676
1670102015360	27	0.4875107705593109
1670102022254	28	0.4839693307876587
1670102029184	29	0.48323580622673035
1670102036417	30	0.47644537687301636
1670102043297	31	0.49233192205429077
1670102052074	32	0.5000320076942444
1670102059181	33	0.49608615040779114
1670102066423	34	0.48545944690704346
1670102073250	35	0.48477673530578613
1670102080539	36	0.45143869519233704
1670102087882	37	0.47029221057891846
1670102094850	38	0.4887538552284241
1670102104222	39	0.491651713848114
1670102111452	40	0.5018868446350098
1670102118375	41	0.4954896867275238
1670102125301	42	0.49174734950065613
1670102132562	43	0.4911142587661743
1670102139639	44	0.4831269383430481
1670102146941	45	0.48240551352500916
1670102154004	46	0.4805694818496704
1670102161229	47	0.4805830419063568
1670102168241	48	0.49374353885650635
1670102175545	49	0.4880898594856262
1670102182822	50	0.48937925696372986
1670102189936	51	0.4957924485206604
1670102196882	52	0.4907722473144531
1670102204048	53	0.49993497133255005
1670102211356	54	0.4994449019432068
1670102218146	55	0.49998924136161804
1670102225449	56	0.49329453706741333
1670102234865	57	0.5055229067802429
1670102241867	58	0.5068162679672241
1670102248773	59	0.510466456413269
1670102256026	60	0.4947345554828644
1670102263222	61	0.4994716942310333
1670102270448	62	0.5091845393180847
1670102277690	63	0.5056160688400269
1670102284826	64	0.5004997253417969
1670102291912	65	0.4989842176437378
1670102298767	66	0.5136386752128601
1670102306027	67	0.5085526704788208
1670102313347	68	0.49903133511543274
1670102320356	69	0.508284866809845
1670102327264	70	0.5057578682899475
1670102334625	71	0.5031894445419312
1670102341877	72	0.5027638077735901
1670102348826	73	0.5058687329292297
1670102355853	74	0.4980654716491699
1670102365479	75	0.5007988214492798
1670102372624	76	0.49726632237434387
1670102379848	77	0.5005133748054504
1670102386884	78	0.4927775263786316
1670102393905	79	0.4951359033584595
1670102400822	80	0.5046215057373047
1670102407915	81	0.4993956685066223
1670102417499	82	0.4961910843849182
1670102424777	83	0.5097209215164185
1670102432022	84	0.5034490823745728
1670102439149	85	0.5009551644325256
1670102446422	86	0.5012486577033997
1670102455281	87	0.5074782967567444
1670102462498	88	0.5030295848846436
1670102470263	89	0.5073808431625366
1670102477648	90	0.4997915029525757
1670102484831	91	0.5002701878547668
1670102491766	92	0.4978127181529999
1670102498962	93	0.4989650249481201
1670102506229	94	0.4963918626308441
1670102513716	95	0.4979187846183777
1670102520625	96	0.4984748661518097
1670102527922	97	0.5023735761642456
1670102534860	98	0.49829232692718506
1670102542224	99	0.5009003281593323
