timestamp	step	eval/iou_score
1663411503377	0	0.012536619789898396
1663411507780	1	0.005540752783417702
1663411510610	2	0.005562067497521639
1663411513388	3	0.05231865122914314
1663411517208	4	0.019777080044150352
1663411519955	5	0.0727742463350296
1663411524081	6	0.1946222186088562
1663411528073	7	0.2090967446565628
1663411532062	8	0.24028123915195465
1663411535791	9	0.27410486340522766
1663411539526	10	0.3005504310131073
1663411543244	11	0.33061790466308594
1663411547153	12	0.3447839319705963
1663411551371	13	0.3691065013408661
1663411555301	14	0.37116944789886475
1663411558110	15	0.39221110939979553
1663411562161	16	0.405097633600235
1663411566248	17	0.41430357098579407
1663411569945	18	0.40805649757385254
1663411572702	19	0.4352171719074249
1663411576414	20	0.44003549218177795
1663411580379	21	0.4283202588558197
1663411583156	22	0.4413869082927704
1663411585942	23	0.4267500340938568
1663411588812	24	0.43284308910369873
1663411591605	25	0.4350302219390869
1663411594478	26	0.43100860714912415
1663411597237	27	0.4494694769382477
1663411600983	28	0.45610952377319336
1663411604954	29	0.44379332661628723
1663411607713	30	0.44204220175743103
1663411610569	31	0.45501509308815
1663411613354	32	0.455960750579834
1663411616121	33	0.46014168858528137
1663411619812	34	0.4506720304489136
1663411622580	35	0.46372294425964355
1663411626569	36	0.46171846985816956
1663411630828	37	0.4556852877140045
1663411633646	38	0.46500444412231445
1663411636414	39	0.4505789577960968
1663411639192	40	0.4619109332561493
1663411641946	41	0.45070502161979675
1663411644745	42	0.4675199091434479
1663411648702	43	0.46745291352272034
1663411652458	44	0.4647073745727539
1663411655259	45	0.4606107771396637
1663411658083	46	0.46100690960884094
1663411660882	47	0.46031907200813293
1663411663731	48	0.46385297179222107
1663411666496	49	0.4645942747592926
1663411669291	50	0.45967984199523926
1663411672065	51	0.4564257562160492
1663411674847	52	0.46200504899024963
1663411677632	53	0.4722963571548462
1663411681377	54	0.4652306139469147
1663411684168	55	0.46074357628822327
1663411687024	56	0.4661697447299957
1663411689864	57	0.4696056544780731
1663411692690	58	0.47231313586235046
1663411696732	59	0.4804016649723053
