timestamp	step	eval/iou_score
1662576667765	0	0.04131652042269707
1662576670770	1	0.00915591511875391
1662576672494	2	0.039422329515218735
1662576674288	3	0.044513944536447525
1662576676980	4	0.15610742568969727
1662576679984	5	0.12877888977527618
1662576681762	6	0.18634985387325287
1662576684464	7	0.2739447355270386
1662576687132	8	0.3098289966583252
1662576690334	9	0.4414210319519043
1662576692970	10	0.45331668853759766
1662576695980	11	0.48916253447532654
1662576698859	12	0.4903201162815094
1662576701463	13	0.4963045120239258
1662576704431	14	0.5402577519416809
1662576707197	15	0.5243249535560608
1662576708966	16	0.49808618426322937
1662576710742	17	0.5774246454238892
1662576713469	18	0.603344738483429
1662576716338	19	0.584442675113678
1662576718111	20	0.5781334042549133
1662576719866	21	0.5799956321716309
1662576721616	22	0.5623167753219604
1662576723383	23	0.570945680141449
1662576725133	24	0.5627039074897766
1662576726874	25	0.5986835956573486
1662576728633	26	0.5659385323524475
1662576730398	27	0.5914270281791687
1662576732161	28	0.5786240100860596
1662576733915	29	0.5561719536781311
1662576735672	30	0.5861143469810486
1662576737427	31	0.5768099427223206
1662576739172	32	0.5932297110557556
1662576740929	33	0.5714492201805115
1662576742686	34	0.5902867317199707
1662576744442	35	0.566457211971283
1662576746191	36	0.6022396683692932
1662576747946	37	0.6113288402557373
1662576750868	38	0.6143977046012878
1662576753532	39	0.5950866341590881
1662576755311	40	0.5847415924072266
1662576757083	41	0.5698201656341553
1662576758853	42	0.5844547152519226
1662576760610	43	0.5845316052436829
1662576762376	44	0.5946006178855896
1662576764127	45	0.6122918725013733
1662576765871	46	0.5680892467498779
1662576767654	47	0.6182038187980652
1662576770559	48	0.5851381421089172
1662576772304	49	0.5815007090568542
1662576774082	50	0.6070235371589661
1662576775846	51	0.6275954246520996
1662576778912	52	0.6011066436767578
1662576780674	53	0.6115575432777405
1662576782423	54	0.6169083714485168
1662576784173	55	0.6231926679611206
1662576785930	56	0.6296793222427368
1662576789083	57	0.6193565726280212
1662576790838	58	0.6309722065925598
1662576793610	59	0.6202768087387085
