timestamp	step	eval/iou_score
1661715394507	0	0.5923352837562561
1661715396304	1	0.623335063457489
1661715398066	2	0.5986838936805725
1661715399837	3	0.6122326254844666
1661715401610	4	0.5882108807563782
1661715403381	5	0.6061561107635498
1661715405182	6	0.5768988728523254
1661715406960	7	0.5713444352149963
1661715408774	8	0.5481426119804382
1661715410565	9	0.5561593174934387
1661715412322	10	0.5658791661262512
1661715414070	11	0.5529040694236755
1661715415835	12	0.5686208605766296
1661715417576	13	0.5632850527763367
1661715419326	14	0.5666825771331787
1661715421076	15	0.5700743198394775
1661715422845	16	0.5703778862953186
1661715424623	17	0.565455436706543
1661715426382	18	0.5467649102210999
1661715428135	19	0.5761263966560364
1661715429902	20	0.6304145455360413
1661715431653	21	0.5879173874855042
1661715433394	22	0.6079313158988953
1661715435150	23	0.5788014531135559
1661715436905	24	0.5990034937858582
