timestamp	step	eval/iou_score
1670690085169	0	0.0046521322801709175
1670690093019	1	0.057820651680231094
1670690100423	2	0.215533047914505
1670690108258	3	0.2692096531391144
1670690115671	4	0.35123661160469055
1670690123436	5	0.40779849886894226
1670690131196	6	0.439818412065506
1670690138929	7	0.4400825500488281
1670690146547	8	0.43572765588760376
1670690155416	9	0.4583958089351654
1670690163235	10	0.45595040917396545
1670690170800	11	0.45010948181152344
1670690178426	12	0.4662346839904785
1670690188016	13	0.46607857942581177
1670690195839	14	0.4675343930721283
1670690203296	15	0.47897133231163025
1670690210896	16	0.4964975118637085
1670690221032	17	0.47517237067222595
1670690228898	18	0.449067085981369
1670690236428	19	0.4556877017021179
1670690244264	20	0.4812285900115967
1670690251767	21	0.4915987253189087
1670690259313	22	0.479146808385849
1670690266794	23	0.49287357926368713
1670690274328	24	0.4929847717285156
1670690281803	25	0.49478879570961
1670690289323	26	0.5084156394004822
1670690297071	27	0.4852876365184784
1670690305064	28	0.49251478910446167
1670690312521	29	0.49439486861228943
1670690320235	30	0.4948824644088745
1670690328108	31	0.5198257565498352
1670690335851	32	0.5018781423568726
1670690343337	33	0.5029605031013489
1670690350723	34	0.5021864175796509
1670690358238	35	0.4975952208042145
1670690366060	36	0.5110787153244019
1670690373842	37	0.49952399730682373
1670690381227	38	0.4989585280418396
1670690388936	39	0.5017138719558716
1670690396548	40	0.5075607299804688
1670690404321	41	0.4993511736392975
1670690411734	42	0.5053375959396362
1670690419199	43	0.49398812651634216
1670690426982	44	0.48951029777526855
1670690434805	45	0.4824109673500061
1670690442243	46	0.48433512449264526
1670690450782	47	0.5049262642860413
1670690458451	48	0.4985266327857971
1670690466307	49	0.5174515247344971
1670690473675	50	0.5070394277572632
1670690481533	51	0.5121285915374756
1670690489058	52	0.5114263892173767
1670690496759	53	0.5104328393936157
1670690504109	54	0.508479654788971
1670690511828	55	0.5115184783935547
1670690519168	56	0.5031673312187195
1670690526920	57	0.5073738694190979
1670690534552	58	0.5106167793273926
1670690542331	59	0.5073003768920898
1670690549794	60	0.5059455037117004
1670690557326	61	0.5217217803001404
1670690564704	62	0.5233423113822937
1670690572512	63	0.5184450149536133
1670690580337	64	0.5214892625808716
1670690587613	65	0.5143185257911682
1670690595488	66	0.514845073223114
1670690603326	67	0.5070856213569641
1670690611529	68	0.524239182472229
1670690619321	69	0.5210997462272644
1670690626659	70	0.5313049554824829
1670690634680	71	0.5310656428337097
1670690642546	72	0.5239298939704895
1670690650263	73	0.5265018343925476
1670690657915	74	0.5188766121864319
1670690665707	75	0.5160202980041504
1670690673283	76	0.5120661854743958
1670690680946	77	0.5280152559280396
1670690688754	78	0.5304494500160217
1670690696233	79	0.52647864818573
1670690704024	80	0.5258511900901794
1670690711795	81	0.516692042350769
1670690719322	82	0.5119303464889526
1670690726922	83	0.5234809517860413
1670690734711	84	0.5227934122085571
1670690742623	85	0.5136269330978394
1670690750228	86	0.5119891166687012
1670690758024	87	0.5181583762168884
1670690765730	88	0.5154433846473694
1670690773418	89	0.5249588489532471
1670690781339	90	0.5188760757446289
1670690788835	91	0.5169886350631714
1670690796452	92	0.5208956003189087
1670690804197	93	0.5227789282798767
1670690811786	94	0.5311490297317505
1670690819158	95	0.5174310803413391
1670690826644	96	0.5108097791671753
1670690834142	97	0.5124943256378174
1670690842069	98	0.5145806670188904
1670690849910	99	0.5131229162216187
