timestamp	step	eval/iou_score
1662571725368	0	0.5923351645469666
1662571727209	1	0.6233434677124023
1662571728980	2	0.5986561179161072
1662571730754	3	0.6121184229850769
1662571732525	4	0.5880264639854431
1662571734290	5	0.6059607863426208
1662571736118	6	0.5759357810020447
1662571737915	7	0.5728811621665955
1662571739707	8	0.5459710955619812
1662571741499	9	0.5583266615867615
1662571743279	10	0.5666298866271973
1662571745071	11	0.5477653741836548
1662571746864	12	0.5702258944511414
1662571748644	13	0.5622351765632629
1662571750422	14	0.5650126338005066
1662571752204	15	0.5689117312431335
1662571753989	16	0.5561017394065857
1662571755752	17	0.5924261212348938
1662571757524	18	0.5555679798126221
1662571759296	19	0.5804553627967834
1662571761075	20	0.6117139458656311
1662571762866	21	0.5827715396881104
1662571764983	22	0.6261627078056335
1662571766760	23	0.5955589413642883
1662571768559	24	0.5999931693077087
1662571770369	25	0.6121975779533386
1662571772154	26	0.6257825493812561
1662571773967	27	0.5984086394309998
1662571775748	28	0.6123495697975159
1662571777538	29	0.6136415004730225
1662571779352	30	0.5927624106407166
1662571781143	31	0.5932647585868835
1662571782900	32	0.5967628359794617
1662571784705	33	0.5921900868415833
1662571786479	34	0.5985503792762756
1662571788271	35	0.5923230648040771
1662571790060	36	0.6240015625953674
1662571791842	37	0.6094891428947449
1662571793620	38	0.6180849671363831
1662571795384	39	0.6208714842796326
1662571797160	40	0.5986049771308899
1662571798936	41	0.572676420211792
1662571800720	42	0.5990368723869324
1662571802514	43	0.5902263522148132
1662571804273	44	0.5746284127235413
1662571806057	45	0.6079244017601013
1662571807860	46	0.5991568565368652
1662571809644	47	0.6040381789207458
1662571811440	48	0.6245944499969482
1662571813208	49	0.5990211963653564
1662571814973	50	0.6098187565803528
1662571816737	51	0.6256377100944519
1662571818514	52	0.6210575699806213
1662571820285	53	0.6086577773094177
1662571822056	54	0.6249875426292419
1662571823831	55	0.6123347878456116
1662571825585	56	0.6052932143211365
1662571827389	57	0.6286032199859619
1662571829151	58	0.6168003678321838
1662571830914	59	0.6351027488708496
