timestamp	step	eval/iou_score
1668957961635	0	0.0039556268602609634
1668958021540	1	0.0006856135441921651
1668958077279	2	0.03796606883406639
1668958134090	3	0.08348589390516281
1668958183989	4	0.16901572048664093
1668958230286	5	0.1333862543106079
1668958277006	6	0.1900974065065384
1668958323394	7	0.2689734697341919
1668958370184	8	0.2723175585269928
1668958417082	9	0.3518604338169098
1668958463479	10	0.39061930775642395
1668958508165	11	0.41841673851013184
1668958554118	12	0.43445655703544617
1668958599084	13	0.40206852555274963
1668958644809	14	0.4405449628829956
1668958690608	15	0.4284715950489044
1668958735158	16	0.42549100518226624
1668958780269	17	0.44617095589637756
1668958824943	18	0.4522375166416168
1668958870742	19	0.47248515486717224
1668958914901	20	0.46292057633399963
1668958960018	21	0.4475812613964081
1668959005820	22	0.44686755537986755
1668959050339	23	0.44858452677726746
1668959094939	24	0.4561098515987396
1668959139920	25	0.4613112509250641
1668959184503	26	0.44795408844947815
1668959228882	27	0.43582573533058167
1668959273584	28	0.4423585832118988
1668959319204	29	0.4418999254703522
1668959364447	30	0.44977548718452454
1668959409542	31	0.4285914897918701
1668959455016	32	0.46193429827690125
1668959500886	33	0.4587209224700928
1668959545513	34	0.4474867582321167
1668959590164	35	0.4491352140903473
1668959635957	36	0.433875173330307
1668959679506	37	0.46469369530677795
1668959707196	38	0.47282564640045166
1668959734594	39	0.46511995792388916
1668959762268	40	0.4829612672328949
1668959789870	41	0.4632192850112915
1668959817272	42	0.4565948247909546
1668959844601	43	0.4559726417064667
1668959871786	44	0.453046053647995
1668959899312	45	0.46840235590934753
1668959926900	46	0.47205114364624023
1668959954599	47	0.4784165918827057
1668959982047	48	0.47755125164985657
1668960009842	49	0.48465684056282043
1668960036910	50	0.47222256660461426
1668960064398	51	0.47258809208869934
1668960090968	52	0.4699688255786896
1668960118030	53	0.45643600821495056
1668960144976	54	0.47428664565086365
1668960171377	55	0.47955596446990967
1668960199031	56	0.46815475821495056
1668960225647	57	0.4610264003276825
1668960253175	58	0.47405532002449036
1668960279886	59	0.4739581346511841
1668960307959	60	0.4684910476207733
1668960334624	61	0.46046826243400574
1668960361890	62	0.4827568531036377
1668960388601	63	0.47537341713905334
1668960415752	64	0.4778223931789398
1668960442928	65	0.48788031935691833
1668960469832	66	0.4680846631526947
1668960497727	67	0.46064767241477966
1668960524577	68	0.4765373170375824
1668960552666	69	0.4877307415008545
1668960579426	70	0.47980108857154846
1668960606948	71	0.4884601831436157
1668960634053	72	0.48883286118507385
1668960661557	73	0.4844176471233368
1668960688151	74	0.484701007604599
1668960715477	75	0.48416271805763245
1668960762351	76	0.48566198348999023
1668960807673	77	0.4791378974914551
1668960855744	78	0.4764908254146576
1668960899420	79	0.4826960265636444
1668960945628	80	0.4802896976470947
1668960990706	81	0.47773170471191406
1668961035857	82	0.4631470739841461
1668961081556	83	0.47646406292915344
1668961127158	84	0.471117228269577
1668961172533	85	0.4880291521549225
1668961217490	86	0.47749242186546326
1668961262988	87	0.4817143976688385
1668961307863	88	0.4862666130065918
1668961352413	89	0.4703202545642853
1668961396687	90	0.4793581962585449
1668961441311	91	0.4798431396484375
1668961486621	92	0.47814247012138367
1668961532254	93	0.48954153060913086
1668961577878	94	0.47606274485588074
1668961622331	95	0.48480749130249023
1668961667447	96	0.4823308289051056
1668961713336	97	0.4894239008426666
1668961758460	98	0.47645631432533264
1668961804156	99	0.4691040813922882
