timestamp	step	eval/iou_score
1661684194953	0	0.5923354029655457
1661684196749	1	0.6233407258987427
1661684198567	2	0.5986976623535156
1661684200347	3	0.6121248602867126
1661684202166	4	0.5880847573280334
1661684203952	5	0.6059057116508484
1661684205731	6	0.5762273073196411
1661684207531	7	0.5709741711616516
1661684209308	8	0.5458823442459106
1661684211099	9	0.5592324733734131
1661684212871	10	0.563727080821991
1661684214664	11	0.5466516017913818
1661684216438	12	0.567863404750824
1661684218227	13	0.5642890930175781
1661684219989	14	0.5735762119293213
1661684221745	15	0.5674067139625549
1661684223511	16	0.5607083439826965
1661684225255	17	0.5833887457847595
1661684227030	18	0.5605788826942444
1661684228814	19	0.5711999535560608
1661684230619	20	0.6259985566139221
1661684232395	21	0.5833514332771301
1661684234175	22	0.6094934344291687
1661684235953	23	0.6017704606056213
1661684237721	24	0.585309624671936
