timestamp	step	eval/iou_score
1660575043537	0	0.03561711311340332
1660575051846	1	0.013460137881338596
1660575059821	2	0.019734570756554604
1660575067771	3	0.05831374600529671
1660575078006	4	0.02479085512459278
1660575085704	5	0.24379463493824005
1660575095157	6	0.20817552506923676
1660575103750	7	0.3804871141910553
1660575113889	8	0.4080564081668854
1660575122078	9	0.4122331142425537
1660575129570	10	0.4734608232975006
1660575137648	11	0.4915737211704254
1660575146564	12	0.5000941753387451
1660575155206	13	0.49958476424217224
1660575163712	14	0.4933960437774658
1660575173973	15	0.5710341930389404
1660575183175	16	0.5448296666145325
1660575192890	17	0.5106436610221863
1660575203030	18	0.5238774418830872
1660575211624	19	0.5525553822517395
1660575221844	20	0.5446416735649109
1660575232087	21	0.5620319843292236
1660575242227	22	0.5615103840827942
1660575250993	23	0.5931404232978821
1660575259327	24	0.5567458271980286
1660575267586	25	0.5993332862854004
1660575275242	26	0.5912531018257141
1660575283017	27	0.597991943359375
1660575290899	28	0.5486517548561096
1660575298670	29	0.5716024041175842
1660575306894	30	0.568634569644928
1660575315012	31	0.5839024186134338
1660575323137	32	0.5896110534667969
1660575331553	33	0.5840587615966797
1660575340283	34	0.570868730545044
1660575349065	35	0.5698063969612122
1660575358015	36	0.579614520072937
1660575366698	37	0.5756972432136536
1660575375469	38	0.5912265777587891
1660575384411	39	0.5844480395317078
1660575393443	40	0.5613110661506653
1660575402164	41	0.5918821692466736
1660575410810	42	0.5565515160560608
1660575419508	43	0.5572460293769836
1660575428234	44	0.5676711201667786
1660575437319	45	0.545045793056488
1660575446367	46	0.5665164589881897
1660575455490	47	0.5543041825294495
1660575464594	48	0.5575239062309265
1660575473572	49	0.5753075480461121
