timestamp	step	eval/iou_score
1669584914124	0	0.002111111767590046
1669584968038	1	0.055503007024526596
1669585008794	2	0.08926888555288315
1669585054701	3	0.1761849969625473
1669585094430	4	0.29753145575523376
1669585134981	5	0.24920649826526642
1669585178633	6	0.2581694424152374
1669585222024	7	0.3095571994781494
1669585266995	8	0.4201703369617462
1669585311952	9	0.37122270464897156
1669585354007	10	0.4146396219730377
1669585393720	11	0.4349581301212311
1669585432001	12	0.43310782313346863
1669585469955	13	0.42777061462402344
1669585508928	14	0.42235615849494934
1669585555702	15	0.46079695224761963
1669585600203	16	0.4578216075897217
1669585643728	17	0.4539192020893097
1669585687128	18	0.44241204857826233
1669585734953	19	0.4671887159347534
1669585781722	20	0.444585919380188
1669585822899	21	0.46942949295043945
1669585862288	22	0.45384347438812256
1669585904618	23	0.4718540608882904
1669585946800	24	0.48793134093284607
1669585989942	25	0.4805130958557129
1669586033890	26	0.44360384345054626
1669586077505	27	0.4576570689678192
1669586121126	28	0.4745561182498932
1669586164587	29	0.46597933769226074
1669586208420	30	0.47086700797080994
1669586252992	31	0.4812767505645752
1669586296337	32	0.46804094314575195
1669586340254	33	0.48303067684173584
1669586386120	34	0.47928449511528015
1669586430889	35	0.4882252514362335
1669586475635	36	0.46665656566619873
1669586520271	37	0.47801461815834045
1669586564436	38	0.47261902689933777
1669586608727	39	0.4767318665981293
1669586652305	40	0.46909570693969727
1669586696130	41	0.47623932361602783
1669586740108	42	0.4911750257015228
1669586783806	43	0.48415741324424744
1669586827516	44	0.464154452085495
1669586870870	45	0.474933385848999
1669586914280	46	0.49554190039634705
1669586957723	47	0.49568891525268555
1669587002202	48	0.49042025208473206
1669587045729	49	0.500960111618042
1669587089885	50	0.49146565794944763
1669587134614	51	0.4903508722782135
1669587179871	52	0.4868469536304474
1669587225242	53	0.49140092730522156
1669587269727	54	0.49636974930763245
1669587313209	55	0.47135916352272034
1669587356939	56	0.46449580788612366
1669587400424	57	0.4679114818572998
1669587443889	58	0.47233471274375916
1669587487635	59	0.4611133635044098
1669587531480	60	0.4708612263202667
1669587574724	61	0.4695591926574707
1669587618576	62	0.47783151268959045
1669587662007	63	0.48566678166389465
1669587705453	64	0.4880844056606293
1669587749771	65	0.495699405670166
1669587794710	66	0.46904054284095764
1669587838633	67	0.4706014394760132
1669587882486	68	0.48444828391075134
1669587926037	69	0.48810771107673645
1669587966716	70	0.47336873412132263
1669588004973	71	0.4860025942325592
1669588043356	72	0.47998046875
1669588081321	73	0.4825364053249359
1669588120221	74	0.4848438799381256
1669588160186	75	0.4795409142971039
