timestamp	step	eval/iou_score
1661979413049	0	0.5923355221748352
1661979415452	1	0.6233351826667786
1661979417230	2	0.5986657738685608
1661979419012	3	0.6122626662254333
1661979420785	4	0.588138997554779
1661979422586	5	0.6056764125823975
1661979424394	6	0.5758879780769348
1661979426205	7	0.5717038512229919
1661979427982	8	0.547778844833374
1661979429764	9	0.5578411221504211
1661979431513	10	0.5661242604255676
1661979433265	11	0.5515357851982117
1661979435053	12	0.5714074969291687
1661979436824	13	0.5663005113601685
1661979440808	14	0.5719783902168274
1661979442566	15	0.5692375302314758
1661979444620	16	0.5659245252609253
1661979446416	17	0.5842723250389099
1661979448190	18	0.5637331604957581
1661979449970	19	0.5519835948944092
1661979451787	20	0.6060230135917664
1661979453578	21	0.5975355505943298
1661979456403	22	0.6052344441413879
1661979458301	23	0.5877518653869629
1661979460080	24	0.6165972352027893
1661979461855	25	0.5921533703804016
1661979463681	26	0.6053065657615662
1661979465460	27	0.5994426012039185
1661979467246	28	0.5771563649177551
1661979470358	29	0.5878828763961792
1661979472308	30	0.5800835490226746
1661979474083	31	0.567061722278595
1661979475873	32	0.5696478486061096
1661979477658	33	0.5751304030418396
1661979479591	34	0.592032253742218
1661979481378	35	0.5954225659370422
1661979483150	36	0.5930241942405701
1661979484952	37	0.6026632189750671
1661979487367	38	0.6199917197227478
1661979489171	39	0.6027945876121521
1661979490947	40	0.6036856174468994
1661979492757	41	0.5977378487586975
1661979494515	42	0.6143090128898621
1661979496295	43	0.5992578864097595
1661979498082	44	0.5801755785942078
1661979499858	45	0.6046735644340515
1661979503015	46	0.5973110795021057
1661979504786	47	0.5935941338539124
1661979506555	48	0.592475950717926
1661979508303	49	0.5965513586997986
1661979510084	50	0.5936266779899597
1661979511857	51	0.6153585910797119
1661979513638	52	0.6063379645347595
1661979515461	53	0.5852026343345642
1661979517239	54	0.6064453721046448
1661979518995	55	0.6007384657859802
1661979520766	56	0.6013283729553223
1661979522511	57	0.6088209748268127
1661979524270	58	0.6110858917236328
1661979526062	59	0.615362823009491
