timestamp	step	eval/iou_score
1670626382563	0	0.0036918639671057463
1670626389471	1	0.04355638474225998
1670626396728	2	0.09542414546012878
1670626403723	3	0.265146940946579
1670626410826	4	0.3115205764770508
1670626419801	5	0.3807675540447235
1670626426814	6	0.33946162462234497
1670626433905	7	0.3848496675491333
1670626440960	8	0.43049049377441406
1670626450409	9	0.4581749141216278
1670626459732	10	0.4775002896785736
1670626466804	11	0.44944602251052856
1670626473666	12	0.4367651343345642
1670626480550	13	0.46964406967163086
1670626489952	14	0.48854002356529236
1670626497049	15	0.47084224224090576
1670626503925	16	0.46133551001548767
1670626511121	17	0.47827625274658203
1670626517841	18	0.462505578994751
1670626524612	19	0.4686124324798584
1670626531461	20	0.4707259237766266
1670626538423	21	0.48372432589530945
1670626545503	22	0.491849422454834
1670626552571	23	0.48059627413749695
1670626559362	24	0.47160249948501587
1670626568311	25	0.4732177257537842
1670626575846	26	0.4892655611038208
1670626582807	27	0.4846417307853699
1670626590335	28	0.49261796474456787
1670626597318	29	0.4816429913043976
1670626604464	30	0.4673804044723511
1670626611797	31	0.47838151454925537
1670626619428	32	0.48915809392929077
1670626626427	33	0.4827427268028259
1670626634572	34	0.49426692724227905
1670626641997	35	0.47759416699409485
1670626649151	36	0.4943504333496094
1670626656342	37	0.4884989261627197
1670626663313	38	0.48679640889167786
1670626670221	39	0.4860823154449463
1670626677645	40	0.5159524083137512
1670626686644	41	0.5010678172111511
1670626694315	42	0.5004870295524597
1670626701558	43	0.49987706542015076
1670626708663	44	0.47722211480140686
1670626716396	45	0.4791466295719147
1670626724235	46	0.48900753259658813
1670626731828	47	0.4818142354488373
1670626739264	48	0.48537200689315796
1670626746853	49	0.493125319480896
1670626754224	50	0.4629877805709839
1670626761836	51	0.4902799129486084
1670626769256	52	0.48530906438827515
1670626778539	53	0.49280640482902527
1670626785924	54	0.4833714962005615
1670626793298	55	0.4844475984573364
1670626800924	56	0.49205854535102844
1670626808560	57	0.4963420331478119
1670626817394	58	0.5049599409103394
1670626825154	59	0.5018916726112366
1670626832950	60	0.4966321587562561
1670626839992	61	0.5043419003486633
1670626847738	62	0.5082515478134155
1670626856645	63	0.5017879009246826
1670626864082	64	0.4953785240650177
1670626871634	65	0.5009689331054688
1670626878825	66	0.5136051177978516
1670626886504	67	0.5101889967918396
1670626896069	68	0.5133118629455566
1670626903694	69	0.504951536655426
1670626910872	70	0.5199319124221802
1670626917986	71	0.5169432759284973
1670626925342	72	0.5080748200416565
1670626932586	73	0.5175212621688843
1670626940568	74	0.5083994269371033
1670626947628	75	0.5086666345596313
1670626954798	76	0.5059471130371094
1670626962778	77	0.5132649540901184
1670626970672	78	0.5112177729606628
1670626977952	79	0.5152634978294373
1670626987854	80	0.5128217935562134
1670626994844	81	0.5149247646331787
1670627002270	82	0.5099405646324158
1670627009477	83	0.5186854600906372
1670627017051	84	0.5105533003807068
1670627024175	85	0.5121569633483887
1670627031512	86	0.5018807649612427
1670627038696	87	0.5074592232704163
1670627045939	88	0.5101364850997925
1670627053377	89	0.5117320418357849
1670627060530	90	0.5016221404075623
1670627067455	91	0.5094294548034668
1670627075062	92	0.5068032741546631
1670627083291	93	0.5054401755332947
1670627090864	94	0.5134779214859009
1670627099745	95	0.5134232044219971
1670627106922	96	0.5147219300270081
1670627114022	97	0.5162353515625
1670627121200	98	0.5131739377975464
1670627128754	99	0.5122215151786804
