timestamp	step	eval/iou_score
1663952375821	0	0.011608869768679142
1663952380723	1	0.0014674016274511814
1663952383617	2	0.051006708294153214
1663952387943	3	0.04347213730216026
1663952390826	4	0.03244347870349884
1663952393743	5	0.0722009614109993
1663952398084	6	0.11920244246721268
1663952402495	7	0.1892099231481552
1663952406746	8	0.22350861132144928
1663952410965	9	0.24578404426574707
1663952415144	10	0.2815157175064087
1663952419346	11	0.3176514208316803
1663952423510	12	0.3474483788013458
1663952427687	13	0.3477201759815216
1663952431861	14	0.3794803321361542
1663952435991	15	0.3829669952392578
1663952440529	16	0.41750237345695496
1663952444753	17	0.4268604516983032
1663952449088	18	0.4306877851486206
1663952453225	19	0.4267408847808838
1663952456117	20	0.42952966690063477
1663952459011	21	0.43847575783729553
1663952463204	22	0.43278971314430237
1663952466103	23	0.4434870779514313
1663952470242	24	0.4432229995727539
1663952474458	25	0.4524800479412079
1663952478650	26	0.44097772240638733
1663952481515	27	0.4349800646305084
1663952484409	28	0.4386502802371979
1663952487292	29	0.4448964297771454
1663952490211	30	0.4495891332626343
1663952493090	31	0.45442986488342285
1663952497208	32	0.4480851888656616
1663952500081	33	0.44199371337890625
1663952502942	34	0.4325697124004364
1663952505815	35	0.4442044198513031
1663952508679	36	0.44249412417411804
1663952511573	37	0.4500943422317505
1663952514472	38	0.44682857394218445
1663952517361	39	0.4447977840900421
1663952520234	40	0.44209346175193787
1663952523134	41	0.4480011463165283
1663952526035	42	0.45193424820899963
1663952528924	43	0.44475483894348145
1663952531791	44	0.4478137791156769
1663952534700	45	0.4512678384780884
1663952537597	46	0.44159337878227234
1663952540474	47	0.44378936290740967
1663952543345	48	0.44543471932411194
1663952546228	49	0.4486043453216553
1663952549120	50	0.4483846127986908
1663952552019	51	0.4457836151123047
1663952554926	52	0.43918493390083313
1663952557817	53	0.44972285628318787
1663952560744	54	0.4514065682888031
1663952563642	55	0.43640372157096863
1663952566524	56	0.4409997761249542
1663952569408	57	0.4433154761791229
1663952572287	58	0.45179662108421326
1663952575214	59	0.4440819025039673
