timestamp	step	eval/iou_score
1669662710845	0	0.004239270929247141
1669662716724	1	0.04029236361384392
1669662722324	2	0.11387467384338379
1669662728243	3	0.2148236781358719
1669662733888	4	0.2780343294143677
1669662739816	5	0.3090183436870575
1669662748105	6	0.30685853958129883
1669662753738	7	0.3676314651966095
1669662759643	8	0.39667877554893494
1669662765327	9	0.37719985842704773
1669662771399	10	0.40087926387786865
1669662777183	11	0.4266802966594696
1669662782764	12	0.3974117934703827
1669662788678	13	0.43760767579078674
1669662796776	14	0.44534721970558167
1669662802648	15	0.42199233174324036
1669662808260	16	0.4525921642780304
1669662814035	17	0.4491450786590576
1669662820053	18	0.4550290107727051
1669662826200	19	0.4653945863246918
1669662831849	20	0.4589618444442749
1669662838164	21	0.46546152234077454
1669662844061	22	0.4826716184616089
1669662850105	23	0.49315524101257324
1669662855860	24	0.4875849783420563
1669662862191	25	0.47330141067504883
1669662867845	26	0.46911993622779846
1669662875493	27	0.4747503697872162
1669662881474	28	0.5008950233459473
1669662887447	29	0.4804462492465973
1669662893418	30	0.43229150772094727
1669662899307	31	0.4793032705783844
1669662905246	32	0.47255682945251465
1669662910943	33	0.4818045198917389
1669662916865	34	0.46896591782569885
1669662922838	35	0.4701966941356659
1669662928796	36	0.47159719467163086
1669662934631	37	0.48102620244026184
1669662940345	38	0.4858553111553192
1669662946011	39	0.4802525043487549
1669662951975	40	0.4917091429233551
1669662957602	41	0.46638166904449463
1669662963167	42	0.4933408200740814
1669662971187	43	0.4525948464870453
1669662976881	44	0.47359251976013184
1669662982752	45	0.4783046543598175
1669662988782	46	0.4835644066333771
1669662994724	47	0.48568257689476013
1669663000324	48	0.4603423774242401
1669663006313	49	0.4921717643737793
1669663012030	50	0.4871499240398407
1669663017871	51	0.49051299691200256
1669663024017	52	0.4900687634944916
1669663029996	53	0.493109792470932
1669663036071	54	0.49736085534095764
1669663042132	55	0.4881657361984253
1669663047942	56	0.478395938873291
1669663053820	57	0.4917794167995453
1669663059806	58	0.4766976833343506
1669663065851	59	0.47797295451164246
1669663071755	60	0.47882160544395447
1669663077409	61	0.46019840240478516
1669663083386	62	0.4924910366535187
1669663089092	63	0.4781368672847748
1669663095115	64	0.47129714488983154
1669663100801	65	0.48773476481437683
1669663106771	66	0.47423458099365234
1669663112817	67	0.47989344596862793
1669663118706	68	0.4942286014556885
1669663125006	69	0.48222455382347107
1669663130996	70	0.46658971905708313
1669663136939	71	0.47346195578575134
1669663142569	72	0.47885358333587646
1669663148578	73	0.47856035828590393
1669663154398	74	0.48966336250305176
1669663160268	75	0.4961359202861786
1669663166355	76	0.4922885000705719
1669663172278	77	0.4822453558444977
1669663178127	78	0.4981447160243988
1669663184444	79	0.48851752281188965
1669663190486	80	0.49523258209228516
1669663196526	81	0.49407315254211426
1669663202557	82	0.4782121479511261
1669663209664	83	0.4950237572193146
1669663215682	84	0.48882898688316345
1669663221268	85	0.4984799325466156
1669663227007	86	0.48460817337036133
1669663232957	87	0.4886976182460785
1669663238916	88	0.49230456352233887
1669663244918	89	0.4861595332622528
1669663250820	90	0.4913352429866791
1669663256829	91	0.4904768466949463
1669663262793	92	0.47890332341194153
1669663268812	93	0.4930635988712311
1669663274691	94	0.48155248165130615
1669663280305	95	0.489636093378067
1669663286326	96	0.4864705801010132
1669663292061	97	0.4893737733364105
1669663297956	98	0.47331011295318604
1669663303943	99	0.47984638810157776
