timestamp	step	eval/iou_score
1668067949782	0	0.006908557843416929
1668067953347	1	0.015236926265060902
1668067956929	2	0.04514174163341522
1668067960528	3	0.09588450938463211
1668067964123	4	0.11473511904478073
1668067967708	5	0.1221269965171814
1668067971274	6	0.24221359193325043
1668067974881	7	0.3128393888473511
1668067978444	8	0.3072073459625244
1668067981987	9	0.31737980246543884
1668067985550	10	0.389078825712204
1668067989125	11	0.3860969841480255
1668067992686	12	0.40665438771247864
1668067996241	13	0.37829041481018066
1668067999811	14	0.3806735575199127
1668068003379	15	0.4082481563091278
1668068006947	16	0.4303014576435089
1668068010504	17	0.41579174995422363
1668068014075	18	0.41976508498191833
1668068017641	19	0.4430437982082367
1668068021187	20	0.4252260625362396
1668068024723	21	0.43307065963745117
1668068028281	22	0.43308815360069275
1668068031879	23	0.43133866786956787
1668068035454	24	0.43017277121543884
1668068039046	25	0.4220553934574127
1668068042603	26	0.44418811798095703
1668068046156	27	0.45252183079719543
1668068049684	28	0.4462597370147705
1668068053236	29	0.4452172815799713
1668068056773	30	0.4394175708293915
1668068060328	31	0.4488835334777832
1668068063874	32	0.44752636551856995
1668068067419	33	0.44848981499671936
1668068070952	34	0.4462946951389313
1668068074504	35	0.4405031204223633
1668068078072	36	0.44861528277397156
1668068081624	37	0.44875940680503845
1668068085215	38	0.44369789958000183
1668068088784	39	0.4474767744541168
1668068092357	40	0.4479811489582062
1668068095994	41	0.4469339847564697
1668068099567	42	0.4541129767894745
1668068103120	43	0.4530436098575592
1668068106688	44	0.45695582032203674
1668068110239	45	0.4407198131084442
1668068113797	46	0.4458600580692291
1668068117371	47	0.44404855370521545
1668068120916	48	0.4550510346889496
1668068124488	49	0.44703733921051025
1668068128030	50	0.4530930519104004
1668068131593	51	0.4413468539714813
1668068135150	52	0.45110586285591125
1668068138723	53	0.4376574456691742
1668068142289	54	0.44781848788261414
1668068145878	55	0.4454655945301056
1668068149434	56	0.44613757729530334
1668068153156	57	0.4464060068130493
1668068156738	58	0.44351550936698914
1668068160326	59	0.4395562410354614
1668068163886	60	0.45064520835876465
1668068167457	61	0.4485871493816376
1668068171026	62	0.44693616032600403
1668068174592	63	0.4476880133152008
1668068178158	64	0.45019471645355225
1668068181713	65	0.44589972496032715
1668068185272	66	0.4502244293689728
1668068188851	67	0.44855573773384094
1668068192422	68	0.4493500292301178
1668068195990	69	0.45343971252441406
1668068199542	70	0.45018139481544495
1668068203096	71	0.4472843110561371
1668068206654	72	0.4521128833293915
1668068210239	73	0.45129886269569397
1668068213812	74	0.45064616203308105
1668068217408	75	0.45045074820518494
1668068220975	76	0.4500042200088501
1668068224539	77	0.45213520526885986
1668068228117	78	0.44898882508277893
1668068231667	79	0.44990506768226624
1668068235380	80	0.44975194334983826
1668068239053	81	0.44829264283180237
1668068242604	82	0.4503180682659149
1668068246190	83	0.4514138996601105
1668068249732	84	0.45041146874427795
1668068253287	85	0.4540434777736664
1668068256871	86	0.4498845338821411
1668068260415	87	0.4538370370864868
1668068263976	88	0.4513767957687378
1668068267540	89	0.45069682598114014
1668068271104	90	0.4517836570739746
1668068274683	91	0.4507634937763214
1668068278236	92	0.45109185576438904
1668068281821	93	0.4524826109409332
1668068285386	94	0.4521288573741913
1668068288947	95	0.4514613449573517
1668068292503	96	0.45258471369743347
1668068296083	97	0.45206162333488464
1668068299653	98	0.4513500928878784
1668068303208	99	0.4510554373264313
