timestamp	step	eval/iou_score
1664476196780	0	0.00529839051887393
1664476200391	1	0.028824353590607643
1664476204011	2	0.0611407645046711
1664476207604	3	0.0625394880771637
1664476211212	4	0.17208032310009003
1664476214804	5	0.22502076625823975
1664476218416	6	0.28118136525154114
1664476221990	7	0.3229823410511017
1664476225557	8	0.30029985308647156
1664476229136	9	0.3639598786830902
1664476232740	10	0.3558797538280487
1664476236306	11	0.4037121534347534
1664476239874	12	0.40990033745765686
1664476243445	13	0.4097725450992584
1664476247003	14	0.4136863052845001
1664476250574	15	0.4160773754119873
1664476254148	16	0.4393589496612549
1664476257724	17	0.4369032382965088
1664476261299	18	0.4331111013889313
1664476264911	19	0.4434696137905121
1664476268506	20	0.4393709599971771
1664476272101	21	0.43040940165519714
1664476275687	22	0.4438202679157257
1664476279257	23	0.46042588353157043
1664476282826	24	0.445565789937973
1664476286413	25	0.4577672779560089
1664476289982	26	0.4569070339202881
1664476293563	27	0.45617392659187317
1664476297127	28	0.44095245003700256
1664476300696	29	0.44950151443481445
1664476304274	30	0.44683805108070374
1664476307888	31	0.4536727964878082
1664476311472	32	0.45427119731903076
1664476315080	33	0.4558850824832916
1664476318684	34	0.444676011800766
1664476322307	35	0.4436309039592743
1664476325944	36	0.4463789463043213
1664476329554	37	0.4512183368206024
1664476333134	38	0.4539284408092499
1664476336724	39	0.4544605314731598
1664476340300	40	0.45640814304351807
1664476343930	41	0.4611436128616333
1664476347501	42	0.4561558961868286
1664476351085	43	0.45091763138771057
1664476354684	44	0.4626689851284027
1664476358261	45	0.45912134647369385
1664476361832	46	0.46041688323020935
1664476365415	47	0.458247572183609
1664476368999	48	0.45753300189971924
1664476372578	49	0.45398712158203125
1664476376152	50	0.45778247714042664
1664476379713	51	0.4588583707809448
1664476383292	52	0.45803359150886536
1664476386944	53	0.45855236053466797
1664476390521	54	0.4588516652584076
1664476394143	55	0.45566508173942566
1664476397734	56	0.45182788372039795
1664476401323	57	0.45856332778930664
1664476404950	58	0.45850396156311035
1664476408530	59	0.4592486321926117
1664476412109	60	0.4578113555908203
1664476415671	61	0.45779645442962646
1664476419872	62	0.4573286771774292
1664476423492	63	0.4544992744922638
1664476427060	64	0.4616580009460449
1664476430645	65	0.4569796025753021
1664476434243	66	0.4623657166957855
1664476437839	67	0.45841455459594727
1664476441415	68	0.4591107666492462
1664476444974	69	0.4598639905452728
1664476448537	70	0.45806872844696045
1664476452107	71	0.4635075628757477
1664476455673	72	0.46238717436790466
1664476459241	73	0.4578806459903717
1664476462824	74	0.4633336365222931
1664476466435	75	0.4611469507217407
1664476470039	76	0.4578561782836914
1664476473658	77	0.46397554874420166
1664476477235	78	0.4574536383152008
1664476480804	79	0.4610603153705597
1664476484391	80	0.4596167802810669
1664476487971	81	0.45813870429992676
1664476491576	82	0.4632652699947357
1664476495160	83	0.46233972907066345
1664476498738	84	0.4611392915248871
1664476502317	85	0.46207818388938904
1664476505920	86	0.4597775936126709
1664476509530	87	0.46253862977027893
1664476513139	88	0.4623171091079712
1664476516726	89	0.4621661901473999
1664476520305	90	0.4578845500946045
1664476523944	91	0.4595986306667328
1664476527512	92	0.4605141878128052
1664476531091	93	0.46410346031188965
1664476534687	94	0.4625100791454315
1664476538278	95	0.46154239773750305
1664476541873	96	0.46249714493751526
1664476545434	97	0.4601593017578125
1664476549005	98	0.46142423152923584
1664476552595	99	0.46063709259033203
