timestamp	step	eval/iou_score
1660486619570	0	0.014192436821758747
1660486625634	1	0.015505507588386536
1660486631753	2	0.004190969280898571
1660486641064	3	0.03358367830514908
1660486647734	4	0.14926542341709137
1660486654434	5	0.08985819667577744
1660486661377	6	0.07171523571014404
1660486668935	7	0.08072643727064133
1660486676248	8	0.12843190133571625
1660486682436	9	0.18600314855575562
1660486688706	10	0.3300314247608185
1660486695586	11	0.32531729340553284
1660486701828	12	0.5106276869773865
1660486708220	13	0.5252472758293152
1660486716065	14	0.49896860122680664
1660486724600	15	0.47646889090538025
1660486733669	16	0.49197468161582947
1660486742457	17	0.47034135460853577
1660486750518	18	0.5003664493560791
1660486757812	19	0.5445870757102966
1660486764725	20	0.46164536476135254
1660486771398	21	0.5043134689331055
1660486778018	22	0.5511689186096191
1660486784577	23	0.5214034914970398
1660486792466	24	0.46366748213768005
1660486801068	25	0.5438063740730286
1660486810499	26	0.48396503925323486
1660486824437	27	0.49719834327697754
1660486835547	28	0.4808183014392853
1660486844359	29	0.5385281443595886
1660486853105	30	0.4684450328350067
1660486861364	31	0.5120736956596375
1660486870399	32	0.5318807363510132
1660486878735	33	0.5132489204406738
1660486886849	34	0.5228009223937988
1660486896852	35	0.5391212105751038
1660486904591	36	0.5112203359603882
1660486911967	37	0.5506601333618164
1660486920090	38	0.5411574840545654
1660486928010	39	0.5146238803863525
1660486935572	40	0.5117083787918091
1660486942543	41	0.5068175792694092
1660486949110	42	0.4523634910583496
1660486956215	43	0.47894176840782166
1660486963903	44	0.4941226541996002
1660486972129	45	0.4661594331264496
1660486979974	46	0.4819108545780182
1660486988468	47	0.4984869956970215
1660486998579	48	0.49065589904785156
1660487008503	49	0.4970634877681732
