timestamp	step	eval/box_loss
1663411897833	0	10.234716415405273
1663411931266	1	8.652972221374512
1663411963533	2	8.38576602935791
1663411994900	3	7.252021312713623
1663412026194	4	6.7163190841674805
1663412057519	5	7.03177547454834
1663412090117	6	6.307355880737305
1663412122592	7	6.244035720825195
1663412155059	8	5.457258224487305
1663412187651	9	5.110187530517578
1663412220531	10	5.248965263366699
1663412253328	11	4.749826431274414
1663412286781	12	4.519044876098633
1663412321693	13	4.793728828430176
1663412355774	14	4.215615749359131
1663412390876	15	4.565959453582764
1663412424283	16	4.55879545211792
1663412456981	17	4.273699760437012
1663412488788	18	3.756101131439209
1663412523522	19	3.9744863510131836
1663412558248	20	3.8020219802856445
1663412592859	21	3.6813371181488037
1663412626976	22	3.7709760665893555
1663412662081	23	3.649153232574463
1663412696485	24	3.8275957107543945
1663412730380	25	3.567835569381714
1663412766226	26	3.518083333969116
1663412800526	27	3.565077543258667
1663412833506	28	3.589315176010132
1663412867415	29	3.4174180030822754
1663412901351	30	3.543776512145996
1663412935565	31	3.326819896697998
1663412970909	32	3.52178955078125
1663413004488	33	3.3978962898254395
1663413037533	34	3.2645742893218994
1663413073791	35	3.4431629180908203
1663413106711	36	3.724090337753296
1663413141600	37	3.57051420211792
1663413176714	38	3.2632665634155273
1663413210679	39	3.574977397918701
1663413244447	40	3.6378040313720703
1663413282088	41	3.3216400146484375
1663413318063	42	4.01810359954834
1663413352555	43	3.3486082553863525
1663413387631	44	3.7997217178344727
1663413422317	45	3.3196558952331543
1663413456341	46	3.5066394805908203
1663413490546	47	3.2926340103149414
1663413523883	48	3.4260623455047607
1663413556560	49	3.3062002658843994
1663413589409	50	3.4676764011383057
1663413621907	51	3.1546101570129395
1663413654615	52	3.450744390487671
1663413689863	53	3.201779842376709
1663413722056	54	3.544485569000244
1663413754953	55	3.336334228515625
1663413787443	56	3.5066182613372803
1663413820482	57	3.33994722366333
1663413853127	58	3.5661745071411133
1663413887524	59	3.2160024642944336
