timestamp	step	eval/box_loss
1663340093694	0	5.017638206481934
1663340114949	1	3.8883490562438965
1663340135731	2	3.1484861373901367
1663340156980	3	2.9427599906921387
1663340178398	4	2.8554415702819824
1663340199309	5	2.5755927562713623
1663340219963	6	2.7869272232055664
1663340238292	7	2.6979923248291016
1663340256644	8	2.532757520675659
1663340275050	9	2.412168025970459
1663340296628	10	2.1572203636169434
1663340317590	11	2.145383834838867
1663340336121	12	2.0426487922668457
1663340356804	13	1.973768711090088
1663340375308	14	1.9968212842941284
1663340396562	15	1.9246256351470947
1663340417840	16	1.7905884981155396
1663340438637	17	1.806833267211914
1663340460213	18	1.7471699714660645
1663340481449	19	1.7963371276855469
1663340503259	20	1.6671347618103027
1663340524136	21	1.513667106628418
1663340545005	22	1.4877147674560547
1663340566134	23	1.3950914144515991
1663340586908	24	1.3026484251022339
1663340607743	25	1.4367671012878418
1663340626831	26	1.41472327709198
1663340645337	27	1.4245802164077759
1663340663901	28	1.4945690631866455
1663340682580	29	1.4731988906860352
1663340701106	30	1.4136451482772827
1663340719563	31	1.4617501497268677
1663340738050	32	1.1804077625274658
1663340758631	33	1.242124319076538
1663340777025	34	1.233473300933838
1663340795370	35	1.3372917175292969
1663340813851	36	1.3450756072998047
1663340832206	37	1.3792929649353027
1663340850605	38	1.220650315284729
1663340869045	39	1.2834258079528809
1663340887439	40	1.2034733295440674
1663340906177	41	1.2811880111694336
1663340924643	42	1.2877306938171387
1663340943078	43	1.2977674007415771
1663340961596	44	1.2770709991455078
1663340980146	45	1.3040432929992676
1663340998654	46	1.1781941652297974
1663341017939	47	1.223088026046753
1663341036458	48	1.1589405536651611
1663341054873	49	1.2539594173431396
1663341073297	50	1.1649574041366577
1663341091811	51	1.1110196113586426
1663341110159	52	1.2777509689331055
1663341128725	53	1.1892293691635132
1663341147208	54	1.1576100587844849
1663341165829	55	1.1070194244384766
1663341184233	56	1.2424120903015137
1663341202873	57	1.2464451789855957
1663341221377	58	1.1625866889953613
1663341239821	59	1.2346887588500977
