timestamp	step	eval/box_loss
1664128289591	0	16.258440017700195
1664128329276	1	8.703954696655273
1664128366977	2	8.610342025756836
1664128403150	3	8.517377853393555
1664128439603	4	7.135636329650879
1664128476345	5	6.982851505279541
1664128512210	6	7.300425052642822
1664128548409	7	6.466781139373779
1664128585699	8	5.87529182434082
1664128623167	9	5.859954833984375
1664128659621	10	6.210244655609131
1664128697414	11	4.964381217956543
1664128734870	12	4.853734493255615
1664128773476	13	4.152894973754883
1664128812119	14	5.339207649230957
1664128852859	15	4.973210334777832
1664128891214	16	4.907632827758789
1664128928928	17	4.318451881408691
1664128965826	18	4.169803619384766
1664129004082	19	4.960241317749023
1664129042106	20	6.046226501464844
1664129079459	21	4.5230817794799805
1664129118037	22	4.427076816558838
1664129158111	23	3.9472146034240723
1664129196770	24	3.9282021522521973
1664129236881	25	3.643894910812378
1664129275224	26	5.576906204223633
1664129313216	27	4.773218154907227
1664129353637	28	3.9165573120117188
1664129392395	29	4.134811878204346
1664129430426	30	3.722978353500366
1664129469724	31	3.63197660446167
1664129510258	32	3.494853973388672
1664129549159	33	3.521599292755127
1664129591226	34	3.8872318267822266
1664129628197	35	3.7509663105010986
1664129666706	36	3.484567165374756
1664129706513	37	3.669130325317383
1664129746079	38	3.6204404830932617
1664129786081	39	3.109206199645996
1664129823270	40	3.162065267562866
1664129862510	41	3.8431694507598877
1664129899899	42	3.4886972904205322
1664129937665	43	3.4280130863189697
1664129975124	44	3.4667439460754395
1664130012714	45	3.3809142112731934
1664130049478	46	3.1420936584472656
1664130086775	47	3.655352830886841
1664130123900	48	3.4610133171081543
1664130162387	49	3.666145086288452
1664130199411	50	3.6382155418395996
1664130237611	51	3.305722713470459
1664130276275	52	3.0791878700256348
1664130313538	53	3.1100411415100098
1664130351423	54	3.169584274291992
1664130389505	55	3.0116684436798096
1664130427474	56	3.25801944732666
1664130465079	57	3.0950698852539062
1664130503068	58	3.1481356620788574
1664130540506	59	3.1070590019226074
1664130577594	60	3.0933971405029297
1664130614908	61	3.077387809753418
1664130652204	62	3.076165199279785
1664130691599	63	3.106631278991699
1664130731089	64	3.098626136779785
1664130769525	65	3.1391377449035645
1664130808090	66	3.1814770698547363
1664130846712	67	3.1344337463378906
1664130885876	68	3.154287338256836
1664130924600	69	3.1837213039398193
1664130962507	70	3.0937957763671875
1664131000369	71	3.312830924987793
1664131037890	72	3.0945773124694824
1664131075705	73	3.2041141986846924
1664131113479	74	3.1185107231140137
1664131151309	75	3.1270909309387207
1664131189110	76	3.1598258018493652
1664131227191	77	3.1617660522460938
1664131264810	78	3.1553523540496826
1664131302985	79	3.1422855854034424
1664131340988	80	3.128720760345459
1664131379614	81	3.168445587158203
1664131418528	82	3.1887974739074707
1664131457409	83	3.213386297225952
1664131495512	84	3.225006103515625
1664131533600	85	3.205272674560547
1664131571295	86	3.174135684967041
1664131610201	87	3.171553373336792
1664131649446	88	3.1699423789978027
1664131689480	89	3.172410249710083
1664131729316	90	3.180105686187744
1664131769211	91	3.150959014892578
1664131808517	92	3.168201208114624
1664131847000	93	3.1915841102600098
1664131886049	94	3.1882102489471436
1664131924639	95	3.158816337585449
1664131962526	96	3.1531295776367188
1664132000373	97	3.1543149948120117
1664132038548	98	3.1531505584716797
1664132076413	99	3.1538453102111816
