timestamp	step	eval/box_loss
1669664535466	0	10.06747817993164
1669664579942	1	9.029224395751953
1669664627225	2	7.220813751220703
1669664671284	3	8.089105606079102
1669664716102	4	6.539618492126465
1669664760015	5	6.82990026473999
1669664802839	6	6.099187850952148
1669664846978	7	6.01263427734375
1669664891297	8	5.76577615737915
1669664935519	9	4.821480751037598
1669664980193	10	5.507723808288574
1669665024613	11	4.241649627685547
1669665075192	12	4.887041091918945
1669665128554	13	4.328427314758301
1669665182962	14	4.377028465270996
1669665232193	15	3.553492546081543
1669665280814	16	3.685408115386963
1669665332951	17	3.8710381984710693
1669665378844	18	3.7568893432617188
1669665437003	19	3.5899574756622314
1669665486955	20	3.1705210208892822
1669665545737	21	4.506924152374268
1669665594317	22	3.192281484603882
1669665646470	23	4.055407524108887
1669665701915	24	3.4845738410949707
1669665756487	25	3.4601693153381348
1669665809695	26	3.4510762691497803
1669665867707	27	2.976860284805298
1669665922736	28	2.9532201290130615
1669665980832	29	2.862349510192871
1669666038695	30	3.227125406265259
1669666091557	31	2.800837278366089
1669666141127	32	2.6538405418395996
1669666197592	33	2.8928823471069336
1669666252416	34	2.8078598976135254
1669666309231	35	3.3774514198303223
1669666363938	36	3.4049670696258545
1669666420556	37	2.713351011276245
1669666481733	38	3.000580310821533
1669666538011	39	3.275411605834961
1669666592190	40	3.3523001670837402
1669666646412	41	3.6790518760681152
1669666698653	42	3.6388864517211914
1669666755891	43	3.150695323944092
1669666812150	44	3.1524085998535156
1669666864707	45	3.2253804206848145
1669666918196	46	3.036287784576416
1669666973552	47	3.326404094696045
1669667029308	48	3.3905625343322754
1669667081916	49	3.634408712387085
1669667129847	50	3.3550167083740234
1669667182851	51	3.114917755126953
1669667238807	52	3.3812198638916016
1669667294029	53	2.9711835384368896
1669667354302	54	3.252042770385742
1669667414027	55	3.2135279178619385
1669667467867	56	2.862494945526123
1669667528243	57	3.2144665718078613
1669667587513	58	2.937185287475586
1669667651402	59	2.888216972351074
1669667708836	60	3.0737390518188477
1669667768861	61	2.7409441471099854
1669667828274	62	2.90213942527771
1669667885643	63	2.8154215812683105
1669667943470	64	2.8264877796173096
1669668000885	65	2.7363932132720947
1669668058960	66	2.631664991378784
1669668116423	67	2.9853696823120117
1669668175924	68	2.678797483444214
1669668238315	69	2.876528739929199
1669668294924	70	2.790672779083252
1669668352693	71	2.745199680328369
1669668416024	72	2.825279712677002
1669668474015	73	2.852871894836426
1669668532012	74	2.716536045074463
1669668588844	75	2.7568211555480957
1669668645835	76	2.6286044120788574
1669668701656	77	2.7153100967407227
1669668759516	78	2.7417030334472656
1669668815392	79	2.763901472091675
1669668872563	80	2.783238410949707
1669668928164	81	2.7829535007476807
1669668983400	82	2.745725631713867
1669669043604	83	2.749175548553467
1669669102209	84	2.7439849376678467
1669669158186	85	2.7475199699401855
1669669213728	86	2.7631330490112305
1669669269583	87	2.7778937816619873
1669669326074	88	2.758368730545044
1669669387543	89	2.737673759460449
1669669446100	90	2.7471065521240234
1669669504645	91	2.7721176147460938
1669669561819	92	2.791534662246704
1669669617896	93	2.7881526947021484
1669669676294	94	2.787367343902588
1669669733508	95	2.7961816787719727
1669669790005	96	2.8093414306640625
1669669846995	97	2.7874369621276855
1669669902792	98	2.786165237426758
1669669959220	99	2.7838759422302246
